Time Stamp,Region,Latitude,Longitude,Density
04-14-2020,Willowbrook,33.918786299999994,-118.2343933,0.0005337046061027962
04-14-2020,Wilmington,33.7800164,-118.2625095,0.0005935857818746836
04-14-2020,Wilshire Center,34.0615146,-118.4327712,0.000932708936517498
04-14-2020,Winnetka,34.2058826,-118.570934,0.0009861402470729564
04-14-2020,Woodland Hills,34.1684364,-118.6058382,0.0010690547387013308
04-15-2020,Acton,34.4807415,-118.1868379,0.0
04-15-2020,Agoura Hills,34.14791,-118.76570420000002,0.000711309826237171
04-15-2020,Alhambra,34.093042,-118.12706,0.00042672940742278506
04-15-2020,Altadena,34.1863161,-118.13523290000002,0.0007298040756750688
04-15-2020,Arcadia,34.136207500000005,-118.0401497,0.0004386503605705964
04-15-2020,Arleta,34.2413266,-118.4322047,0.0009683574948021988
04-15-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-15-2020,Azusa,34.1338751,-117.9056046,0.00033573946617424877
04-15-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0011335600453424017
04-15-2020,Baldwin Park,34.0854739,-117.9611761,0.00044835361913678743
04-15-2020,Bassett,34.049732299999995,-117.9967323,0.00022790002785444784
04-15-2020,Bell,33.9747806,-118.1866361,0.0017488250081976171
04-15-2020,Bell Gardens,33.9694561,-118.1503953,0.0005791333788720263
04-15-2020,Bellflower,33.8825705,-118.1167679,0.0007231133315803313
04-15-2020,Beverly Hills,34.0696501,-118.3963062,0.00225095232598407
04-15-2020,Beverlywood,34.0466335,-118.395038,0.000788247939806521
04-15-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0007335495776359072
04-15-2020,Brentwood,34.0521403,-118.4740699,0.0010984563797190264
04-15-2020,Burbank,34.181648200000005,-118.3258554,0.0010698047606311847
04-15-2020,Calabasas,34.144664299999995,-118.6440973,0.0009980423016390926
04-15-2020,Canoga Park,34.2010776,-118.5978259,0.0014601061324457563
04-15-2020,Canyon Country,34.42332929999999,-118.4720281,0.0005437949116333269
04-15-2020,Carson,33.832204299999994,-118.2517547,0.0011247928013260716
04-15-2020,Castaic,34.488882200000006,-118.6228656,0.0003177405119152692
04-15-2020,Central,34.0536909,-118.2427666,0.001304114352929143
04-15-2020,Century City,34.0574263,-118.4147267,0.0009616754523436387
04-15-2020,Cerritos,33.8644291,-118.0539323,0.0005100969184144988
04-15-2020,Chatsworth,34.2595715,-118.6023247,0.0010544132745081718
04-15-2020,Claremont,34.0966764,-117.7197785,0.0003527815468113976
04-15-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0004518909899888765
04-15-2020,Compton,33.894927,-118.226624,0.0006088331543476607
04-15-2020,Covina,34.1024,-117.854865,0.0013637011255622723
04-15-2020,Crestview,34.0621851,-118.4250119,0.0016745852480722799
04-15-2020,Culver City,34.0211224,-118.3964665,0.0006029330921600964
04-15-2020,Del Rey,33.9896527,-118.4243437,0.0012304327021669286
04-15-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0003851068671556357
04-15-2020,Downey,33.942215000000004,-118.1235646,0.0009753011571816433
04-15-2020,Downtown,34.0428494,-118.2476732,0.0009822467986030268
04-15-2020,Duarte,34.1394513,-117.9772873,0.0003777956880918799
04-15-2020,Eagle Rock,34.1366877,-118.2076796,0.0011742182514358646
04-15-2020,East Hollywood,34.0904277,-118.2966254,0.0018126888217522659
04-15-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0008504941528526992
04-15-2020,Echo Park,34.0779819,-118.2567824,0.0002930641484858352
04-15-2020,El Monte,34.0751571,-118.036849,0.0002989668058914047
04-15-2020,El Segundo,33.917028,-118.4156337,0.0004466944609886837
04-15-2020,El Sereno,34.0811213,-118.1778495,0.0009771263602043083
04-15-2020,Encino,34.1591324,-118.5016166,0.001316624738438389
04-15-2020,Exposition Park,34.013653999999995,-118.2872106,0.0012392122150918345
04-15-2020,Gardena,33.8963593,-118.3053037,0.0013513736218461081
04-15-2020,Glassell Park,34.1161201,-118.2289627,0.0021029154054484625
04-15-2020,Glendale,34.146941600000005,-118.2478471,0.0013789340542149251
04-15-2020,Glendora,34.136118700000004,-117.865339,0.0004915863112119494
04-15-2020,Granada Hills,34.26615579999999,-118.5174342,0.0009141871496334627
04-15-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0006223230955082915
04-15-2020,Hancock Park,34.0677881,-118.3325765,0.0015394765779634925
04-15-2020,Harbor City,33.79110120000001,-118.3012604,0.0007996673383872309
04-15-2020,Harbor Gateway,33.8542249,-118.2992198,0.0007780320366132723
04-15-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0008899766381132495
04-15-2020,Harvard Park,33.9839471,-118.3046228,0.0007819199919285678
04-15-2020,Hawthorne,33.9188589,-118.3483256,0.000762943735091904
04-15-2020,Highland Park,34.1099469,-118.1969828,0.0008304268393954493
04-15-2020,Hollywood,34.0980031,-118.3295232,0.0019093372751909337
04-15-2020,Hollywood Hills,34.1311792,-118.3355474,0.001593073593073593
04-15-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0007393963836795053
04-15-2020,Hyde Park,33.9805691,-118.3306308,0.0006725360723893372
04-15-2020,Inglewood,33.9562003,-118.353132,0.001134420199554826
04-15-2020,Koreatown,34.05801339999999,-118.3008095,0.0011025987111001273
04-15-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0005713859836533923
04-15-2020,La Mirada,33.906097100000004,-118.0107092,0.0004578586864950002
04-15-2020,La Puente,34.01979,-117.95036770000002,0.0005448511565704096
04-15-2020,La Verne,34.10084260000001,-117.7678355,0.00025607465998975703
04-15-2020,Lake Balboa,34.1811656,-118.495236,0.0009601305777585752
04-15-2020,Lake Los Angeles,34.6127395,-117.8403955,0.00026964560862865946
04-15-2020,Lakewood,33.8503463,-118.1171914,0.0004045878379014123
04-15-2020,Lancaster,34.6981064,-118.1366153,0.0005367085024063415
04-15-2020,Lawndale,33.8885217,-118.3531991,0.0007340405379806782
04-15-2020,Leimert Park,34.007702,-118.3320627,0.0008828307083833604
04-15-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0006051071039574004
04-15-2020,Lomita,33.8036545,-118.3195014,0.0005023918219348638
04-15-2020,Los Feliz,34.1100408,-118.2889236,0.0003940701820228936
04-15-2020,Lynwood,33.924831,-118.2024154,0.0011636121846818768
04-15-2020,Manhattan Beach,33.8915985,-118.3951241,0.001002168327836592
04-15-2020,Mar Vista,34.0037605,-118.4391641,0.000883244611014299
04-15-2020,Maywood,33.9866807,-118.185349,0.0006751543209876543
04-15-2020,Melrose,34.0536909,-118.2427666,0.00276940515753407
04-15-2020,Miracle Mile,34.008544,-118.133415,0.0006163961372508733
04-15-2020,Monrovia,34.1483499,-118.0014517,0.0005051310682192801
04-15-2020,Montebello,34.0159398,-118.111975,0.0010042208658266778
04-15-2020,Monterey Park,34.051522,-118.129807,0.000556273621177664
04-15-2020,Mt. Washington,34.0988396,-118.2211069,0.0004679457182966776
04-15-2020,North Hills,34.2429575,-118.4854081,0.0008864229550714884
04-15-2020,North Hollywood,34.1729044,-118.3740371,0.0009580189489541076
04-15-2020,Northridge,34.2345615,-118.5369316,0.0008265072688362483
04-15-2020,Norwalk,33.909280200000005,-118.0849169,0.0008391501697371935
04-15-2020,Pacoima,34.262502500000004,-118.427027,0.0007880910683012259
04-15-2020,Palmdale,34.5793131,-118.1171108,0.0007389363074476013
04-15-2020,Palms,34.024732799999995,-118.4116152,0.0015279007971656332
04-15-2020,Panorama City,34.2242902,-118.4453745,0.0009999079032194404
04-15-2020,Paramount,33.898917,-118.171005,0.0007825700311249444
04-15-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-15-2020,Pico Rivera,33.9830688,-118.096735,0.0010460251046025104
04-15-2020,Playa Vista,33.976010200000005,-118.4181654,0.0003691126531817511
04-15-2020,Pomona,34.05538129999999,-117.7517496,0.00036917279832981135
04-15-2020,Porter Ranch,34.2818164,-118.5612714,0.0009335662229717521
04-15-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.001072061154097138
04-15-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0012118414218939351
04-15-2020,Reseda,34.200078399999995,-118.5369884,0.0011087937907547718
04-15-2020,Rosemead,34.0676169,-118.0879763,0.0002906026372189328
04-15-2020,Rowland Heights,33.9761238,-117.9053395,0.00037355248412401944
04-15-2020,San Dimas,34.1066756,-117.8067257,0.0005243227497815321
04-15-2020,San Fernando,34.28497,-118.437652,0.0005573905862923204
04-15-2020,San Gabriel,34.0991325,-118.1086041,0.00034729974448661653
04-15-2020,San Pedro,33.7358518,-118.2922934,0.0006891798759476223
04-15-2020,Santa Clarita,34.3916641,-118.542586,0.0007567606995021791
04-15-2020,Santa Monica,34.0194704,-118.4912273,0.001049138207900653
04-15-2020,Sherman Oaks,34.1508718,-118.4489865,0.0010003883860793014
04-15-2020,Silverlake,34.092941,-118.2697155,0.001944984717977216
04-15-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-15-2020,South Gate,33.9463456,-118.200981,0.0010828261763201957
04-15-2020,South Park,33.9959381,-118.2697608,0.001202261274396951
04-15-2020,South Pasadena,34.113306200000004,-118.1478291,0.00043089245431272654
04-15-2020,South Whittier,33.9435081,-118.0347827,0.00047564687975646877
04-15-2020,Stevenson Ranch,34.3864721,-118.5826635,0.00043172808979944266
04-15-2020,Studio City,34.148398900000004,-118.3961877,0.0006690794075605973
04-15-2020,Sun Valley,34.2175042,-118.3703576,0.0008334541237860559
04-15-2020,Sunland,34.266946600000004,-118.3023,0.0009359157675809177
04-15-2020,Sylmar,34.307625200000004,-118.4492148,0.001462253320281816
04-15-2020,Tarzana,34.1714436,-118.5429789,0.0015549012472292983
04-15-2020,Temple City,34.1082994,-118.0577568,0.0004657661853749418
04-15-2020,Torrance,33.83584920000001,-118.3406288,0.0010839480250330639
04-15-2020,Tujunga,34.252225,-118.2884105,0.0007447864945382324
04-15-2020,University Park,34.027449,-118.2839493,0.0007907370799209263
04-15-2020,Valinda,34.0384785,-117.933559,0.00022734506433865322
04-15-2020,Valley Glen,34.1826379,-118.4138666,0.0006757517738484064
04-15-2020,Van Nuys,34.1866193,-118.4486669,0.001033858878263117
04-15-2020,Venice,33.995044,-118.4668875,0.0009374267635340989
04-15-2020,Vermont Knolls,33.9668188,-118.29167,0.0005430208248486329
04-15-2020,Vermont Vista,33.9419475,-118.2858138,0.000706021681698096
04-15-2020,Vernon Central,34.007135,-118.22525,0.0008314702241274182
04-15-2020,Walnut,34.0202894,-117.8653386,0.00043236771210962183
04-15-2020,Watts,33.9405674,-118.2428485,0.0007004599687127881
04-15-2020,West Adams,34.0294356,-118.3524833,0.0018135912663134312
04-15-2020,West Covina,34.0686208,-117.93895259999998,0.0004457321149988857
04-15-2020,West Hills,34.2032325,-118.645476,0.0005777146571022796
04-15-2020,West Hollywood,34.0923014,-118.3692894,0.002933124755572937
04-15-2020,West Vernon,34.007135,-118.22525,0.0012754278333871488
04-15-2020,Westchester,33.9597349,-118.4006322,0.0007677467616835308
04-15-2020,Westlake,34.0629226,-118.2728204,0.0014314196615714944
04-15-2020,Westwood,34.05612070000001,-118.4306347,0.0006615093438194815
04-15-2020,Whittier,33.9708782,-118.0308396,0.0005649831513953066
04-15-2020,Willowbrook,33.918786299999994,-118.2343933,0.0006033182503770739
04-15-2020,Wilmington,33.7800164,-118.2625095,0.0006983362139702159
04-15-2020,Wilshire Center,34.0615146,-118.4327712,0.0010492975535821853
04-15-2020,Winnetka,34.2058826,-118.570934,0.0009861402470729564
04-15-2020,Woodland Hills,34.1684364,-118.6058382,0.0011930031142029344
04-16-2020,Acton,34.4807415,-118.1868379,0.0
04-16-2020,Agoura Hills,34.14791,-118.76570420000002,0.0007451817227246553
04-16-2020,Alhambra,34.093042,-118.12706,0.0004382626346504279
04-16-2020,Altadena,34.1863161,-118.13523290000002,0.0007298040756750688
04-16-2020,Arcadia,34.136207500000005,-118.0401497,0.00045619637499342023
04-16-2020,Arleta,34.2413266,-118.4322047,0.0009968385975904987
04-16-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-16-2020,Azusa,34.1338751,-117.9056046,0.00033573946617424877
04-16-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.001200240048009602
04-16-2020,Baldwin Park,34.0854739,-117.9611761,0.0004615404902878694
04-16-2020,Bassett,34.049732299999995,-117.9967323,0.00022790002785444784
04-16-2020,Bell,33.9747806,-118.1866361,0.0019401027434692317
04-16-2020,Bell Gardens,33.9694561,-118.1503953,0.0006088325265064892
04-16-2020,Bellflower,33.8825705,-118.1167679,0.0007494083618196161
04-16-2020,Beverly Hills,34.0696501,-118.3963062,0.00225095232598407
04-16-2020,Beverlywood,34.0466335,-118.395038,0.000788247939806521
04-16-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0007564730019370293
04-16-2020,Brentwood,34.0521403,-118.4740699,0.0011177275442755005
04-16-2020,Burbank,34.181648200000005,-118.3258554,0.0011175639017307912
04-16-2020,Calabasas,34.144664299999995,-118.6440973,0.0009980423016390926
04-16-2020,Canoga Park,34.2010776,-118.5978259,0.0014444060665054794
04-16-2020,Canyon Country,34.42332929999999,-118.4720281,0.0005826374053214216
04-16-2020,Carson,33.832204299999994,-118.2517547,0.0011417069787896215
04-16-2020,Castaic,34.488882200000006,-118.6228656,0.0003177405119152692
04-16-2020,Central,34.0536909,-118.2427666,0.001304114352929143
04-16-2020,Century City,34.0574263,-118.4147267,0.000926057842997578
04-16-2020,Cerritos,33.8644291,-118.0539323,0.0005100969184144988
04-16-2020,Chatsworth,34.2595715,-118.6023247,0.0010544132745081718
04-16-2020,Claremont,34.0966764,-117.7197785,0.0003527815468113976
04-16-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0004171301446051168
04-16-2020,Compton,33.894927,-118.226624,0.0006680252665759054
04-16-2020,Covina,34.1024,-117.854865,0.0013840548737049927
04-16-2020,Crestview,34.0621851,-118.4250119,0.00175247293402913
04-16-2020,Culver City,34.0211224,-118.3964665,0.0006383997446401022
04-16-2020,Del Rey,33.9896527,-118.4243437,0.0012304327021669286
04-16-2020,Diamond Bar,34.02862260000001,-117.8103367,0.00036760200955765227
04-16-2020,Downey,33.942215000000004,-118.1235646,0.0010016606479162822
04-16-2020,Downtown,34.0428494,-118.2476732,0.0009822467986030268
04-16-2020,Duarte,34.1394513,-117.9772873,0.0004281684465041306
04-16-2020,Eagle Rock,34.1366877,-118.2076796,0.0012252712188895979
04-16-2020,East Hollywood,34.0904277,-118.2966254,0.0018126888217522659
04-16-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0009134937197306769
04-16-2020,Echo Park,34.0779819,-118.2567824,0.00032562683165092806
04-16-2020,El Monte,34.0751571,-118.036849,0.0003341393712903935
04-16-2020,El Segundo,33.917028,-118.4156337,0.0004466944609886837
04-16-2020,El Sereno,34.0811213,-118.1778495,0.0010215411947590495
04-16-2020,Encino,34.1591324,-118.5016166,0.001316624738438389
04-16-2020,Exposition Park,34.013653999999995,-118.2872106,0.001283469794202257
04-16-2020,Gardena,33.8963593,-118.3053037,0.001417294286326406
04-16-2020,Glassell Park,34.1161201,-118.2289627,0.0021347777600764697
04-16-2020,Glendale,34.146941600000005,-118.2478471,0.0014285359986111455
04-16-2020,Glendora,34.136118700000004,-117.865339,0.0005104934770277936
04-16-2020,Granada Hills,34.26615579999999,-118.5174342,0.0009831824062095731
04-16-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0006223230955082915
04-16-2020,Hancock Park,34.0677881,-118.3325765,0.0016023123566558798
04-16-2020,Harbor City,33.79110120000001,-118.3012604,0.0007996673383872309
04-16-2020,Harbor Gateway,33.8542249,-118.2992198,0.0007780320366132723
04-16-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0009270589980346349
04-16-2020,Harvard Park,33.9839471,-118.3046228,0.0007819199919285678
04-16-2020,Hawthorne,33.9188589,-118.3483256,0.0007892521397502455
04-16-2020,Highland Park,34.1099469,-118.1969828,0.0008511875103803355
04-16-2020,Hollywood,34.0980031,-118.3295232,0.0019247351564424735
04-16-2020,Hollywood Hills,34.1311792,-118.3355474,0.0016277056277056276
04-16-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0007730053102103919
04-16-2020,Hyde Park,33.9805691,-118.3306308,0.0007642455368060651
04-16-2020,Inglewood,33.9562003,-118.353132,0.0011773906616591755
04-16-2020,Koreatown,34.05801339999999,-118.3008095,0.0011596296789156513
04-16-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0005962288525078876
04-16-2020,La Mirada,33.906097100000004,-118.0107092,0.0004578586864950002
04-16-2020,La Puente,34.01979,-117.95036770000002,0.0005200851949081183
04-16-2020,La Verne,34.10084260000001,-117.7678355,0.00025607465998975703
04-16-2020,Lake Balboa,34.1811656,-118.495236,0.0009601305777585752
04-16-2020,Lake Los Angeles,34.6127395,-117.8403955,0.00026964560862865946
04-16-2020,Lakewood,33.8503463,-118.1171914,0.00043281489635965036
04-16-2020,Lancaster,34.6981064,-118.1366153,0.000566197980560536
04-16-2020,Lawndale,33.8885217,-118.3531991,0.0007577192650123129
04-16-2020,Leimert Park,34.007702,-118.3320627,0.0008828307083833604
04-16-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0006656178143531406
04-16-2020,Lomita,33.8036545,-118.3195014,0.000524234944627684
04-16-2020,Los Feliz,34.1100408,-118.2889236,0.0003940701820228936
04-16-2020,Lynwood,33.924831,-118.2024154,0.0012328748147224647
04-16-2020,Manhattan Beach,33.8915985,-118.3951241,0.0010386108124851951
04-16-2020,Mar Vista,34.0037605,-118.4391641,0.0009309875629610178
04-16-2020,Maywood,33.9866807,-118.185349,0.0007716049382716049
04-16-2020,Melrose,34.0536909,-118.2427666,0.0028724527913027795
04-16-2020,Miracle Mile,34.008544,-118.133415,0.0006163961372508733
04-16-2020,Monrovia,34.1483499,-118.0014517,0.0005051310682192801
04-16-2020,Montebello,34.0159398,-118.111975,0.0010356027678837614
04-16-2020,Monterey Park,34.051522,-118.129807,0.0005726346100358306
04-16-2020,Mt. Washington,34.0988396,-118.2211069,0.0004679457182966776
04-16-2020,North Hills,34.2429575,-118.4854081,0.0009192534348889509
04-16-2020,North Hollywood,34.1729044,-118.3740371,0.0009778400306566064
04-16-2020,Northridge,34.2345615,-118.5369316,0.0008560253855804
04-16-2020,Norwalk,33.909280200000005,-118.0849169,0.0008582217645039478
04-16-2020,Pacoima,34.262502500000004,-118.427027,0.0008381285964473355
04-16-2020,Palmdale,34.5793131,-118.1171108,0.0007702471679326691
04-16-2020,Palms,34.024732799999995,-118.4116152,0.001550044286979628
04-16-2020,Panorama City,34.2242902,-118.4453745,0.0010262212690936362
04-16-2020,Paramount,33.898917,-118.171005,0.000871498443752779
04-16-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-16-2020,Pico Rivera,33.9830688,-118.096735,0.0011396989945669145
04-16-2020,Playa Vista,33.976010200000005,-118.4181654,0.00040602391849992617
