Time Stamp,Region,Latitude,Longitude,Density
04-19-2020,Carson,33.832204299999994,-118.2517547,0.001277020398498021
04-19-2020,Carthay,34.0611213,-118.3672997,0.003491162993672267
04-19-2020,Castaic,34.488882200000006,-118.6228656,0.000353045013239188
04-19-2020,Central,34.0536909,-118.2427666,0.0015874724210299736
04-19-2020,Century City,34.0574263,-118.4147267,0.002152423469387755
04-19-2020,Century Palms/Cove,34.062844,-118.415813,0.001114068205731262
04-19-2020,Cerritos,33.8644291,-118.0539323,0.0005701083205809104
04-19-2020,Charter Oak,34.1002646,-117.8725953,0.0
04-19-2020,Chatsworth,34.2595715,-118.6023247,0.0012407997518400495
04-19-2020,Cheviot Hills,34.0405878,-118.4098875,0.0013083296990841692
04-19-2020,Chinatown,34.0638402,-118.2358676,0.0
04-19-2020,Claremont,34.0966764,-117.7197785,0.00040705563093622793
04-19-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0009224437664088554
04-19-2020,Commerce,34.002581,-118.156586,0.00047683382341254075
04-19-2020,Compton,33.894927,-118.226624,0.0007694974589671822
04-19-2020,Country Club Park,34.050289,-118.3211871,0.0021949379244118254
04-19-2020,Covina,34.1024,-117.854865,0.0014654698662758747
04-19-2020,Covina (Charter Oak),34.0994225,-117.8642846,0.0009949148795047535
04-19-2020,Crenshaw District,34.0611479,-118.3194219,0.002049630334528951
04-19-2020,Crestview,34.0621851,-118.4250119,0.004256089830661958
04-19-2020,Cudahy,33.9620584,-118.1835395,0.001115333773959022
04-19-2020,Culver City,34.0211224,-118.3964665,0.0006738663971201078
04-19-2020,Del Aire,33.9232739,-118.3747023,0.0006637902422834385
04-19-2020,Del Rey,33.9896527,-118.4243437,0.0012786002691790041
04-19-2020,Del Sur,34.6897069,-118.2886882,0.0
04-19-2020,Desert View Highlands,34.5899777,-118.153456,0.0
04-19-2020,Diamond Bar,34.02862260000001,-117.8103367,0.00040261172475361914
04-19-2020,Downey,33.942215000000004,-118.1235646,0.0011070986108548382
04-19-2020,Downtown,34.0428494,-118.2476732,0.0007745352788327003
04-19-2020,Duarte,34.1394513,-117.9772873,0.0007555913761837598
04-19-2020,Eagle Rock,34.1366877,-118.2076796,0.0013586601520654247
04-19-2020,East Covina,34.1024,-117.854865,0.0
04-19-2020,East Hollywood,34.0904277,-118.2966254,0.002455341256850046
04-19-2020,East La Mirada,33.924457700000005,-117.9889525,0.0006354585892819318
04-19-2020,East Lancaster,34.6981064,-118.1366153,0.0
04-19-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0010394928534866322
04-19-2020,East Pasadena,34.14526970000001,-118.1175439,0.0
04-19-2020,East Rancho Dominguez,33.898071200000004,-118.195348,0.00010147219239127677
04-19-2020,East Whittier,33.924457700000005,-117.9889525,0.0
04-19-2020,Echo Park,34.0779819,-118.2567824,0.0007838666001567733
04-19-2020,El Camino Village,34.0759648,-117.7802763,0.0
04-19-2020,El Monte,34.0751571,-118.036849,0.00045724335018685426
04-19-2020,El Segundo,33.917028,-118.4156337,0.000521143537820131
04-19-2020,El Sereno,34.0811213,-118.1778495,0.0012548286297763452
04-19-2020,Elizabeth Lake,38.121771,-78.04887,0.0
04-19-2020,Elysian Park,34.0774343,-118.23862040000002,0.0010221465076660989
04-19-2020,Elysian Valley,34.095912799999994,-118.2420326,0.000997804829375374
04-19-2020,Encino,34.1591324,-118.5016166,0.001366991706916978
04-19-2020,Exposition,34.013653999999995,-118.2872106,0.0
04-19-2020,Exposition Park,34.013653999999995,-118.2872106,0.0015751626526652209
04-19-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0
04-19-2020,Figueroa Park Square,34.065295,-118.244762,0.0015435763476608882
04-19-2020,Florence,33.9741588,-118.2432856,0.0018236429950654366
04-19-2020,Florence-Firestone,33.9674263,-118.2433068,0.0009309439106293846
04-19-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
04-19-2020,Gardena,33.8963593,-118.3053037,0.0016809769442475981
04-19-2020,Glassell Park,34.1161201,-118.2289627,0.0023922650098016415
04-19-2020,Glendale,34.146941600000005,-118.2478471,0.001646784553954515
04-19-2020,Glendora,34.136118700000004,-117.865339,0.0005861221402911704
04-19-2020,Gramercy Place,33.8677941,-118.31354640000002,0.0014273479874393378
04-19-2020,Granada Hills,34.26615579999999,-118.5174342,0.0010797606825503593
04-19-2020,Green Meadows,33.9409877,-118.26299679999998,0.0011004784688995214
04-19-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0006406267159644178
04-19-2020,Hancock Park,34.0677881,-118.3325765,0.0031742299553256526
04-19-2020,Harbor City,33.79110120000001,-118.3012604,0.0009316325068080837
04-19-2020,Harbor Gateway,33.8542249,-118.2992198,0.0009222256378727329
04-19-2020,Harbor Pines,33.78256810000001,-118.3069302,0.0
04-19-2020,Harvard Heights,34.047110499999995,-118.3054828,0.001714251935922445
04-19-2020,Harvard Park,33.9839471,-118.3046228,0.0011300955199784744
04-19-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0004022795843110962
04-19-2020,Hawthorne,33.9188589,-118.3483256,0.0008243300126280342
04-19-2020,Hermosa Beach,33.86428,-118.39591,0.001030257022014966
04-19-2020,Hi Vista,34.734986,-117.777285,0.0
04-19-2020,Hidden Hills,34.164091,-118.657837,0.0
04-19-2020,Highland Park,34.1099469,-118.1969828,0.001011753562664141
04-19-2020,Historic Filipinotown,34.88298,-114.7569,0.0020228290709435053
04-19-2020,Hollywood,34.0980031,-118.3295232,0.0018777862190559466
04-19-2020,Hollywood Hills,34.1311792,-118.3355474,0.0017365331851491683
04-19-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0009746588693957114
04-19-2020,Hyde Park,33.9805691,-118.3306308,0.0010888654724271164
04-19-2020,Industry,34.0197335,-117.9586754,0.0
04-19-2020,Inglewood,33.9562003,-118.353132,0.0013492725100765733
04-19-2020,Irwindale,34.1069927,-117.9342148,0.0
04-19-2020,Jefferson Park,34.0272344,-118.3175756,0.0006488450558006748
04-19-2020,Kagel/Lopez Canyons,34.3112356,-118.3825744,0.0
04-19-2020,Koreatown,34.05801339999999,-118.3008095,0.0013655421779436088
04-19-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0006459145902168782
04-19-2020,La Crescenta,34.230429,-118.2350733,0.0007024369157616037
04-19-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0
04-19-2020,La Mirada,33.906097100000004,-118.0107092,0.0005860591187136003
04-19-2020,La Puente,34.01979,-117.95036770000002,0.0005448511565704096
04-19-2020,La Rambla,34.1889019,-118.2843488,6.26527159952384e-05
04-19-2020,La Verne,34.10084260000001,-117.7678355,0.0003129801399874808
04-19-2020,Ladera Heights,33.994179200000005,-118.3753543,0.002304501459517591
04-19-2020,Lafayette Square,34.046406,-118.33379,0.0017323516673884798
04-19-2020,Lake Balboa,34.1811656,-118.495236,0.0011065210976689288
04-19-2020,Lake Hughes,34.6774576,-118.4487112,0.0
04-19-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0003081664098613251
04-19-2020,Lake Manor,34.238245899999995,-118.6500943,0.0
04-19-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.0015888628281758342
04-19-2020,Lakewood,33.8503463,-118.1171914,0.00045163293533180906
04-19-2020,Lancaster,34.6981064,-118.1366153,0.00070774747570067
04-19-2020,Lawndale,33.8885217,-118.3531991,0.0008524341731388521
04-19-2020,Leimert Park,34.007702,-118.3320627,0.0016340937316164455
04-19-2020,Lennox,33.9391385,-118.3516697,0.0009150326797385621
04-19-2020,Leona Valley,34.618321,-118.288133,0.0
04-19-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0008473246508708614
04-19-2020,Little Armenia,34.0981716,-118.3044966,0.00843260607683041
04-19-2020,Little Bangladesh,34.056179,-118.271908,0.0014856738592147153
04-19-2020,Little Tokyo,34.04821679999999,-118.2411814,0.0
04-19-2020,Littlerock,34.5213675,-117.9873936,0.0
04-19-2020,Littlerock/Juniper Hills,34.093694,-118.193678,0.0
04-19-2020,Littlerock/Pearblossom,34.520798799999994,-117.988446,0.0
04-19-2020,Llano,34.5058282,-117.8178409,0.0
04-19-2020,Lomita,33.8036545,-118.3195014,0.0005897643127061445
04-19-2020,Longwood,33.973537,-118.4263953,0.0011638733705772813
04-19-2020,Los Feliz,34.1100408,-118.2889236,0.0010681167160266059
04-19-2020,Lynwood,33.924831,-118.2024154,0.0013991051268198757
04-19-2020,Malibu,34.035591,-118.689423,0.0018379415055138244
04-19-2020,Manchester Square,33.966374,-118.3133775,0.0
04-19-2020,Mandeville Canyon,34.0610395,-118.4949801,0.0
04-19-2020,Manhattan Beach,33.8915985,-118.3951241,0.001056832054809497
04-19-2020,Mar Vista,34.0037605,-118.4391641,0.000979259780043188
04-19-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.0017578554163920018
04-19-2020,Marina del Rey,33.9776848,-118.4486479,0.0008431703204047217
04-19-2020,Maywood,33.9866807,-118.185349,0.0008680555555555555
04-19-2020,Melrose,34.0536909,-118.2427666,0.0031090239746074696
04-19-2020,Mid-city,34.0415271,-118.3603703,0.0018844221105527637
04-19-2020,Miracle Mile,34.008544,-118.133415,0.0013980311061921127
04-19-2020,Mission Hills,34.257224900000004,-118.4670285,0.0015785656384658048
04-19-2020,Monrovia,34.1483499,-118.0014517,0.0006646461423937895
04-19-2020,Montebello,34.0159398,-118.111975,0.0011454394250835543
04-19-2020,Monterey Park,34.051522,-118.129807,0.0006380785654684969
04-19-2020,Mt. Washington,34.0988396,-118.2211069,0.0007348173762697212
04-19-2020,Newhall,34.3798765,-118.5291917,0.0
04-19-2020,North Hills,34.2429575,-118.4854081,0.0010623350810458861
04-19-2020,North Hollywood,34.1729044,-118.3740371,0.0011145847492184315
04-19-2020,North Lancaster,34.6981064,-118.1366153,0.0
04-19-2020,North Whittier,33.9708782,-118.0308396,0.0
04-19-2020,Northeast San Gabriel,34.0991325,-118.1086041,4.012634064970278e-05
04-19-2020,Northridge,34.2345615,-118.5369316,0.0011422622576307457
04-19-2020,Norwalk,33.909280200000005,-118.0849169,0.0010012587252546058
04-19-2020,Pacific Palisades,34.0480643,-118.5264706,0.001592817839559803
04-19-2020,Pacoima,34.262502500000004,-118.427027,0.0010484378276368212
04-19-2020,Palisades Highlands,34.040067,-118.345948,0.0
04-19-2020,Palmdale,34.5793131,-118.1171108,0.0009330636424550219
04-19-2020,Palms,34.024732799999995,-118.4116152,0.0016898930506041947
04-19-2020,Palos Verdes Estates,33.7872386,-118.401813,0.0026986506746626685
04-19-2020,Palos Verdes Peninsula,34.071852,-118.470828,0.0
04-19-2020,Panorama City,34.2242902,-118.4453745,0.0013219142443291285
04-19-2020,Paramount,33.898917,-118.171005,0.0011738550466874166
04-19-2020,Park La Brea,34.067401600000004,-118.3552363,0.0008833922261484099
04-19-2020,Pearblossom/Llano,34.5061389,-117.8376,0.0
04-19-2020,Pellissier Village,34.0612702,-118.3085647,0.0
04-19-2020,Pico Rivera,33.9830688,-118.096735,0.001264597514519453
04-19-2020,Pico-Union,34.0465669,-118.2878942,0.0020374350707504925
04-19-2020,Placerita Canyon,34.3811486,-118.4149436,0.0
04-19-2020,Playa Del Rey,33.9550828,-118.4367496,0.0
04-19-2020,Playa Vista,33.976010200000005,-118.4181654,0.0008867213478164486
04-19-2020,Pomona,34.05538129999999,-117.7517496,0.0004582834737887313
04-19-2020,Porter Ranch,34.2818164,-118.5612714,0.0010674257249599715
04-19-2020,Quartz Hill,34.6452645,-118.2181308,0.0016041065126724415
04-19-2020,Rancho Dominguez,33.859592,-118.2106472,0.003167062549485352
04-19-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0010953668313601194
04-19-2020,Rancho Park,34.034446100000004,-118.4252632,0.0012066365007541479
04-19-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0012262681054879105
04-19-2020,Regent Square,34.0615961,-118.4465521,0.0
04-19-2020,Reseda,34.200078399999995,-118.5369884,0.0013376751476171817
04-19-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.001887188089746278
04-19-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0014587892049598833
04-19-2020,Rolling Hills,33.7668041,-118.3496623,0.0
04-19-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0014398848092152627
04-19-2020,Roosevelt,33.8647381,-118.3036841,0.0
04-19-2020,Rosemead,34.0676169,-118.0879763,0.0002906026372189328
04-19-2020,Rosewood,34.080287299999995,-118.36091090000002,0.0
04-19-2020,Rosewood/East Gardena,34.110468,-118.252956,0.0
04-19-2020,Rosewood/West Rancho Dominguez,34.005207,-118.447741,0.0
04-19-2020,Rowland Heights,33.9761238,-117.9053395,0.0005111770835381318
04-19-2020,San Clemente Island,32.9182018,-118.50986509999998,0.0
04-19-2020,San Dimas,34.1066756,-117.8067257,0.0005825808330905913
04-19-2020,San Fernando,34.28497,-118.437652,0.0007018992568125517
04-19-2020,San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322,0.0
04-19-2020,San Gabriel,34.0991325,-118.1086041,0.0003969139936989904
04-19-2020,San Jose Hills,34.1439158,-118.7611438,0.0003949252110381596
04-19-2020,San Marino,34.1215947,-118.1057394,0.0006166653819471209
04-19-2020,San Pasqual,34.1391544,-118.1024418,0.0
04-19-2020,San Pedro,33.7358518,-118.2922934,0.001004016064257028
04-19-2020,Sand Canyon,34.40865,-118.4136226,0.0
04-19-2020,Santa Catalina Island,33.3889037,-118.4239288,0.0
04-19-2020,Santa Clarita,34.3916641,-118.542586,0.0009163186783128796
04-19-2020,Santa Fe Springs,33.9480787,-118.0691499,0.000728944712347202
04-19-2020,Santa Monica,34.0194704,-118.4912273,0.0012311315704956643
04-19-2020,Santa Monica Mountains,34.031132,-118.261507,0.0007839623698062493
04-19-2020,Saugus,34.4493489,-118.5168257,0.0
04-19-2020,Saugus/Canyon Country,30.68327,-81.93039,0.0
04-19-2020,Shadow Hills,34.2619469,-118.3517463,0.0015005359056806003
04-19-2020,Sherman Oaks,34.1508718,-118.4489865,0.001048168649157932
04-19-2020,Sierra Madre,34.1616729,-118.0528456,0.0
04-19-2020,Signal Hill,33.804826,-118.168259,0.0005391998274560553
04-19-2020,Silverlake,34.092941,-118.2697155,0.0020987101186124933
04-19-2020,South Antelope Valley,33.993047999999995,-118.129858,0.0
04-19-2020,South Carthay,34.056121399999995,-118.3734109,0.004315659679408138
04-19-2020,South Edwards,33.62809,-91.78913,0.0
04-19-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-19-2020,South Gate,33.9463456,-118.200981,0.0013635588886995057
04-19-2020,South Park,33.9959381,-118.2697608,0.0014223987547301467
04-19-2020,South Pasadena,34.113306200000004,-118.1478291,0.0007097052188680202
04-19-2020,South San Gabriel,34.06251029999999,-118.0903465,0.0008641975308641976
04-19-2020,South Whittier,33.9435081,-118.0347827,0.0005866311516996448
04-19-2020,Southeast Antelope Valley,33.993047999999995,-118.129858,0.0
04-19-2020,St Elmo Village,34.006541,-118.157565,0.0
04-19-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0005102241061266141
04-19-2020,Studio City,34.148398900000004,-118.3961877,0.001105583195135434
04-19-2020,Sun Valley,34.2175042,-118.3703576,0.001040405569007264
04-19-2020,Sun Village,34.006541,-118.157565,0.0
04-19-2020,Sunland,34.266946600000004,-118.3023,0.0019873801361355394
04-19-2020,Sunrise Village,34.673041600000005,-118.1317393,0.0
04-19-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0
04-19-2020,Sylmar,34.307625200000004,-118.4492148,0.001773220747889023
04-19-2020,Tarzana,34.1714436,-118.5429789,0.0017104336452359392
04-19-2020,Temple City,34.1082994,-118.0577568,0.0006575522617058002
04-19-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.0017509015836512831
04-19-2020,Thai Town,34.1018533,-118.3048616,0.0011663662389990457
04-19-2020,Toluca Lake,34.1521688,-118.3571417,0.0008274231678486998
04-19-2020,Toluca Terrace,34.1521688,-118.3571417,0.0
04-19-2020,Toluca Woods,34.060921,-118.258622,0.0
04-19-2020,Torrance,33.83584920000001,-118.3406288,0.001322552936203864
04-19-2020,Tujunga,34.252225,-118.2884105,0.0008684953318375914
04-19-2020,Twin Lakes/Oat Mountain,34.2780578,-118.6014769,0.0
04-19-2020,Universal City,34.14129260000001,-118.3584364,0.0
04-19-2020,University Hills,34.06803529999999,-118.1733524,0.0
04-19-2020,University Park,34.027449,-118.2839493,0.0014040999719180005
04-19-2020,Val Verde,34.44499520000001,-118.657589,0.0
04-19-2020,Valencia,34.413819000000004,-118.5610378,0.0
04-19-2020,Valinda,34.0384785,-117.933559,0.00034101759650797983
04-19-2020,Valley Glen,34.1826379,-118.4138666,0.0015317134303418506
04-19-2020,Valley Village,34.16371470000001,-118.3965758,0.0019280744404392657
04-19-2020,Van Nuys,34.1866193,-118.4486669,0.0013738851033183758
04-19-2020,Venice,33.995044,-118.4668875,0.0010725570339449807
04-19-2020,Vermont Knolls,33.9668188,-118.29167,0.0013385322702671246
04-19-2020,Vermont Square,34.0019449,-118.3002125,0.0028973509933774835
04-19-2020,Vermont Vista,33.9419475,-118.2858138,0.0008816565066250189
04-19-2020,Vernon,34.007135,-118.22525,0.0
04-19-2020,Vernon Central,34.007135,-118.22525,0.0011618289945256194
04-19-2020,Victoria Park,34.046688700000004,-118.3307729,0.0024685262898049864
04-19-2020,View Heights,34.033882,-118.34771299999998,0.0015216068167985392
04-19-2020,View Park/Windsor Hills,33.9957306,-118.3526102,0.001626604012289897
04-19-2020,Walnut,34.0202894,-117.8653386,0.0004988858216649482
04-19-2020,Walnut Park,33.968107,-118.2223503,0.0016687268232385662
04-19-2020,Watts,33.9405674,-118.2428485,0.0009627650612559271
04-19-2020,Wellington Square,34.043033,-118.331976,0.0012526096033402922
04-19-2020,West Adams,34.0294356,-118.3524833,0.002272899462080461
04-19-2020,West Antelope Valley,33.993047999999995,-118.129858,0.0
04-19-2020,West Carson,33.8216836,-118.2925722,0.0015230842455973346
04-19-2020,West Chatsworth,34.2272912,-118.659641,0.0
04-19-2020,West Covina,34.0686208,-117.93895259999998,0.0005478790580194636
04-19-2020,West Hills,34.2032325,-118.645476,0.0007415741829898226
04-19-2020,West Hollywood,34.0923014,-118.3692894,0.0030798521670959795
04-19-2020,West LA,34.0862693,-118.3210745,0.0
04-19-2020,West Los Angeles,34.0463986,-118.448135,0.001099656357388316
04-19-2020,West Puente Valley,34.049858,-117.9646293,0.00025140367049358923
04-19-2020,West Rancho Dominguez,33.893904799999994,-118.27062820000002,0.0
04-19-2020,West Vernon,34.007135,-118.22525,0.0018652411352972848
04-19-2020,West Whittier/Los Nietos,33.9793521,-118.0651248,0.0007341576506955178
04-19-2020,Westchester,33.9597349,-118.4006322,0.0008699434536755111
04-19-2020,Westfield/Academy Hills,34.077197,-118.232779,0.0
04-19-2020,Westhills,33.973951,-118.248405,0.0
04-19-2020,Westlake,34.0629226,-118.2728204,0.0019160629947728458
04-19-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
04-19-2020,Westwood,34.05612070000001,-118.4306347,0.0007125178129453237
04-19-2020,Whittier,33.9708782,-118.0308396,0.0006658729998587542
04-19-2020,Whittier Narrows,34.0210681,-118.0690732,0.0
04-19-2020,Wholesale District,34.0365749,-118.2354342,0.0008114171161281085
04-19-2020,Willowbrook,33.918786299999994,-118.2343933,0.000580113702285648
04-19-2020,Wilmington,33.7800164,-118.2625095,0.0009100195004178661
04-19-2020,Wilshire Center,34.0615146,-118.4327712,0.0012558056092650547
04-19-2020,Winnetka,34.2058826,-118.570934,0.0013766463251761903
04-19-2020,Wiseburn,33.9131734,-118.3750514,0.0
04-19-2020,Woodland Hills,34.1684364,-118.6058382,0.0012413915408033577
