Time Stamp,Region,Latitude,Longitude,Density
05-30-2020,Manhattan Beach,33.8915985,-118.3951241,0.001439478143619832
05-30-2020,Mar Vista,34.0037605,-118.4391641,0.002058956460603626
05-30-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.002856515051637003
05-30-2020,Maywood,33.9866807,-118.185349,0.007185570987654321
05-30-2020,Melrose,34.0536909,-118.2427666,0.007323767772820106
05-30-2020,Mid-city,34.0415271,-118.3603703,0.0010360622364403082
05-30-2020,Miracle Mile,34.008544,-118.133415,0.0024465544358361975
05-30-2020,Mission Hills,34.257224900000004,-118.4670285,0.006698237979435983
05-30-2020,Monrovia,34.1483499,-118.0014517,0.0042803211570160045
05-30-2020,Montebello,34.0159398,-118.111975,0.006370526117587987
05-30-2020,Monterey Park,34.051522,-118.129807,0.0026832021727393202
05-30-2020,Mt. Washington,34.0988396,-118.2211069,0.004495353360708883
05-30-2020,North Hills,34.2429575,-118.4854081,0.007830437613515644
05-30-2020,North Hollywood,34.1729044,-118.3740371,0.00479815142041593
05-30-2020,Northridge,34.2345615,-118.5369316,0.004872688364829889
05-30-2020,Norwalk,33.909280200000005,-118.0849169,0.004262501430369607
05-30-2020,Pacific Palisades,34.0480643,-118.5264706,0.0027512308137851143
05-30-2020,Pacoima,34.262502500000004,-118.427027,0.009553889704340533
05-30-2020,Palisades Highlands,34.040067,-118.345948,0.0007606490872210953
05-30-2020,Palmdale,34.5793131,-118.1171108,0.004615220835499001
05-30-2020,Palms,34.024732799999995,-118.4116152,0.004375202555673874
05-30-2020,Palos Verdes Estates,33.7872386,-118.401813,0.0031484257871064467
05-30-2020,Panorama City,34.2242902,-118.4453745,0.010898761056968879
05-30-2020,Paramount,33.898917,-118.171005,0.006136060471320587
05-30-2020,Park La Brea,34.067401600000004,-118.3552363,0.0016061676839061998
05-30-2020,Pasadena,34.14764520000001,-118.1444779,0.000361137065847325
05-30-2020,Pico Rivera,33.9830688,-118.096735,0.008305751576843814
05-30-2020,Pico-Union,34.0465669,-118.2878942,0.012515672577467312
05-30-2020,Playa Del Rey,33.9550828,-118.4367496,0.0002650879208270743
05-30-2020,Playa Vista,33.976010200000005,-118.4181654,0.0030296312717061997
05-30-2020,Pomona,34.05538129999999,-117.7517496,0.0030679532550856735
05-30-2020,Porter Ranch,34.2818164,-118.5612714,0.002727865741564372
05-30-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0021907336627202388
05-30-2020,Rancho Park,34.034446100000004,-118.4252632,0.0027149321266968325
05-30-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0020197357031565585
05-30-2020,Regent Square,34.0615961,-118.4465521,0.0014524328249818446
05-30-2020,Reseda,34.200078399999995,-118.5369884,0.007809860962855869
05-30-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.006290626965820926
05-30-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0029175784099197666
05-30-2020,Rolling Hills,33.7668041,-118.3496623,0.0006215040397762585
05-30-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.00167986561075114
05-30-2020,Rosemead,34.0676169,-118.0879763,0.0019797304660539796
05-30-2020,Rowland Heights,33.9761238,-117.9053395,0.002634528045927295
05-30-2020,San Dimas,34.1066756,-117.8067257,0.001747742499271774
05-30-2020,San Fernando,34.28497,-118.437652,0.003963666391412056
05-30-2020,San Gabriel,34.0991325,-118.1086041,0.0034481903202599785
05-30-2020,San Marino,34.1215947,-118.1057394,0.0017729129730979726
05-30-2020,San Pedro,33.7358518,-118.2922934,0.012087824984147115
05-30-2020,Santa Clarita,34.3916641,-118.542586,0.003437334743521946
05-30-2020,Santa Fe Springs,33.9480787,-118.0691499,0.00392508691263878
05-30-2020,Santa Monica,34.0194704,-118.4912273,0.0029118938015201797
05-30-2020,Santa Monica Mountains,34.031132,-118.261507,0.17739948482472842
05-30-2020,Shadow Hills,34.2619469,-118.3517463,0.002357984994640943
05-30-2020,Sherman Oaks,34.1508718,-118.4489865,0.002708750441644094
05-30-2020,Sierra Madre,34.1616729,-118.0528456,0.0010398941198714313
05-30-2020,Signal Hill,33.804826,-118.168259,0.003343038930227542
05-30-2020,Silverlake,34.092941,-118.2697155,0.004433230362911784
05-30-2020,South Carthay,34.056121399999995,-118.3734109,0.007398273736128237
05-30-2020,South El Monte,34.0519548,-118.04673390000002,0.004058694973462379
05-30-2020,South Gate,33.9463456,-118.200981,0.006446826216424869
05-30-2020,South Park,33.9959381,-118.2697608,0.010574058667239204
05-30-2020,South Pasadena,34.113306200000004,-118.1478291,0.003168326869946519
05-30-2020,South Whittier,33.9435081,-118.0347827,0.0026953323186199897
05-30-2020,St Elmo Village,34.006541,-118.157565,0.01017536263260446
05-30-2020,Stevenson Ranch,34.3864721,-118.5826635,0.002433376506142313
05-30-2020,Studio City,34.148398900000004,-118.3961877,0.0036852773171181133
05-30-2020,Sun Valley,34.2175042,-118.3703576,0.005788438256658595
05-30-2020,Sunland,34.266946600000004,-118.3023,0.0074526755105082726
05-30-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0016051364365971107
05-30-2020,Sylmar,34.307625200000004,-118.4492148,0.009758745476477685
05-30-2020,Tarzana,34.1714436,-118.5429789,0.005600831740282389
05-30-2020,Temple City,34.1082994,-118.0577568,0.004356283733800926
05-30-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.008806773637171379
05-30-2020,Thai Town,34.1018533,-118.3048616,0.0032870321280882198
05-30-2020,Toluca Lake,34.1521688,-118.3571417,0.002364066193853428
05-30-2020,Toluca Terrace,34.1521688,-118.3571417,0.004240282685512367
05-30-2020,Toluca Woods,34.060921,-118.258622,0.0016474464579901153
05-30-2020,Torrance,33.83584920000001,-118.3406288,0.002597384890173568
05-30-2020,Tujunga,34.252225,-118.2884105,0.004487225881160889
05-30-2020,University Hills,34.06803529999999,-118.1733524,0.0034558592522777255
05-30-2020,University Park,34.027449,-118.2839493,0.007943194126850402
05-30-2020,Valinda,34.0384785,-117.933559,0.0035238484972491247
05-30-2020,Valley Glen,34.1826379,-118.4138666,0.00452551695328274
05-30-2020,Valley Village,34.16371470000001,-118.3965758,0.008885908290720093
05-30-2020,Van Nuys,34.1866193,-118.4486669,0.007944158218381254
05-30-2020,Venice,33.995044,-118.4668875,0.00191320984433429
05-30-2020,Vermont Knolls,33.9668188,-118.29167,0.00925333178141186
05-30-2020,Vermont Square,34.0019449,-118.3002125,0.01172737306843267
05-30-2020,Vermont Vista,33.9419475,-118.2858138,0.008589853393118041
05-30-2020,Vernon,34.007135,-118.22525,0.031914893617021274
05-30-2020,Vernon Central,34.007135,-118.22525,0.012445354653223583
05-30-2020,Victoria Park,34.046688700000004,-118.3307729,0.00740557886941496
05-30-2020,View Heights,34.033882,-118.34771299999998,0.0030432136335970784
05-30-2020,Walnut,34.0202894,-117.8653386,0.0015299165197725081
05-30-2020,Watts,33.9405674,-118.2428485,0.0074854983512648325
05-30-2020,Wellington Square,34.043033,-118.331976,0.004384133611691023
05-30-2020,West Adams,34.0294356,-118.3524833,0.008447609667399046
05-30-2020,West Covina,34.0686208,-117.93895259999998,0.0033429908624916425
05-30-2020,West Hills,34.2032325,-118.645476,0.003759013962051859
05-30-2020,West Hollywood,34.0923014,-118.3692894,0.005123754059805129
05-30-2020,West Los Angeles,34.0463986,-118.448135,0.00288659793814433
05-30-2020,West Vernon,34.007135,-118.22525,0.009172371356049534
05-30-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.0062210200927357035
05-30-2020,Westchester,33.9597349,-118.4006322,0.0018585155601249556
05-30-2020,Westlake,34.0629226,-118.2728204,0.01267290787770812
05-30-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
05-30-2020,Westwood,34.05612070000001,-118.4306347,0.001331283282082052
05-30-2020,Whittier,33.9708782,-118.0308396,0.0034504328174499083
05-30-2020,Wholesale District,34.0365749,-118.2354342,0.016419263996945252
05-30-2020,Willowbrook,33.918786299999994,-118.2343933,0.006520478013690684
05-30-2020,Wilmington,33.7800164,-118.2625095,0.004865818553254713
05-30-2020,Wilshire Center,34.0615146,-118.4327712,0.004963422169952359
05-30-2020,Winnetka,34.2058826,-118.570934,0.006061353222790688
05-30-2020,Woodland Hills,34.1684364,-118.6058382,0.0023941122572636183
05-31-2020,Acton,34.4807415,-118.1868379,0.0016661459960429033
05-31-2020,Adams-Normandie,34.0317877,-118.3002466,0.002972330306960657
05-31-2020,Agoura Hills,34.14791,-118.76570420000002,0.0011855163770619517
05-31-2020,Alhambra,34.093042,-118.12706,0.0024796438539432105
05-31-2020,Alsace,33.9879995,-118.3476199,0.004459777852574891
05-31-2020,Altadena,34.1863161,-118.13523290000002,0.0029005033776829657
05-31-2020,Angeles National Forest,34.3216546,-118.019201,0.0
05-31-2020,Angelino Heights,34.070288899999994,-118.2547965,0.006592501030078286
05-31-2020,Arcadia,34.136207500000005,-118.0401497,0.0015265032547856754
05-31-2020,Arleta,34.2413266,-118.4322047,0.008610486448100366
05-31-2020,Artesia,33.8690197,-118.0796195,0.002197802197802198
05-31-2020,Atwater Village,34.1163979,-118.2564637,0.0035657957896180485
05-31-2020,Avalon,33.342209999999994,-118.3272612,0.0004957858205255329
05-31-2020,Azusa,34.1338751,-117.9056046,0.00378469943687335
05-31-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.005693634720943711
05-31-2020,Baldwin Park,34.0854739,-117.9611761,0.004575844289425448
05-31-2020,Bassett,34.049732299999995,-117.9967323,0.004507356106454636
05-31-2020,Bel Air,34.0827278,-118.44798020000002,0.004182156133828996
05-31-2020,Bell,33.9747806,-118.1866361,0.009345283637556018
05-31-2020,Bell Gardens,33.9694561,-118.1503953,0.004751863621514063
05-31-2020,Bellflower,33.8825705,-118.1167679,0.005429923744412306
05-31-2020,Beverly Crest,34.1167701,-118.4322607,0.0030270800949030517
05-31-2020,Beverly Hills,34.0696501,-118.3963062,0.003982454115202586
05-31-2020,Beverlywood,34.0459334,-118.39492,0.0028890450534863744
05-31-2020,Boyle Heights,34.0436892,-118.20976840000002,0.009381989405532667
05-31-2020,Bradbury,34.1469511,-117.9708982,0.002365930599369085
05-31-2020,Brentwood,34.0521403,-118.4740699,0.002706043497143621
05-31-2020,Brookside,34.0536909,-118.2427666,0.0
05-31-2020,Burbank,34.181648200000005,-118.3258554,0.0038398349444083595
05-31-2020,Cadillac-Corning,33.973951,-118.248405,0.004424778761061947
05-31-2020,Calabasas,34.144664299999995,-118.6440973,0.0026486507235806687
05-31-2020,Canoga Park,34.2010776,-118.5978259,0.008098912157952748
05-31-2020,Canyon Country,34.42332929999999,-118.4720281,0.002796659545542824
05-31-2020,Carson,33.832204299999994,-118.2517547,0.004499171205304286
05-31-2020,Carthay,34.0611213,-118.3672997,0.005745872427085606
05-31-2020,Castaic,34.488882200000006,-118.6228656,0.02266548984995587
05-31-2020,Central,34.0536909,-118.2427666,0.011892590001614379
05-31-2020,Century City,34.0574263,-118.4147267,0.0027104591836734694
05-31-2020,Century Palms/Cove,34.062844,-118.415813,0.009098223680138639
05-31-2020,Cerritos,33.8644291,-118.0539323,0.001875356317700363
05-31-2020,Chatsworth,34.2595715,-118.6023247,0.005639998872000226
05-31-2020,Cheviot Hills,34.0405878,-118.4098875,0.002398604448320977
05-31-2020,Chinatown,34.0638402,-118.2358676,0.0024857586742620405
05-31-2020,Claremont,34.0966764,-117.7197785,0.0012211668928086838
05-31-2020,Cloverdale/Cochran,34.062323,-118.346155,0.005321790960051089
05-31-2020,Commerce,34.002581,-118.156586,0.0060398950965588494
05-31-2020,Compton,33.894927,-118.226624,0.005699354805976712
05-31-2020,Country Club Park,34.050289,-118.3211871,0.006927772823924824
05-31-2020,Covina,34.1024,-117.854865,0.0057397569762471755
05-31-2020,Crenshaw District,34.0611479,-118.3194219,0.005197276919698412
05-31-2020,Crestview,34.0621851,-118.4250119,0.008149959250203748
05-31-2020,Cudahy,33.9620584,-118.1835395,0.010533707865168539
05-31-2020,Culver City,34.0211224,-118.3964665,0.0037949318153606072
05-31-2020,Del Rey,33.9896527,-118.4243437,0.0026917900403768506
05-31-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0011203108862709401
05-31-2020,Downey,33.942215000000004,-118.1235646,0.006466861726898103
05-31-2020,Downtown,34.0428494,-118.2476732,0.003772736358185089
05-31-2020,Duarte,34.1394513,-117.9772873,0.004332057223453556
05-31-2020,Eagle Rock,34.1366877,-118.2076796,0.004729182452381574
05-31-2020,East Hollywood,34.0904277,-118.2966254,0.008077716888477688
05-31-2020,East Los Angeles,34.0239015,-118.17201570000002,0.008497066582667244
05-31-2020,Echo Park,34.0779819,-118.2567824,0.003491769400698354
05-31-2020,El Monte,34.0751571,-118.036849,0.0048889865904594414
05-31-2020,El Segundo,33.917028,-118.4156337,0.0025684931506849314
05-31-2020,El Sereno,34.0811213,-118.1778495,0.0043057845139384395
05-31-2020,Elysian Park,34.0774343,-118.23862040000002,0.00272572402044293
05-31-2020,Elysian Valley,34.095912799999994,-118.2420326,0.006086609459189782
05-31-2020,Encino,34.1591324,-118.5016166,0.0029618153649867856
05-31-2020,Exposition,34.013653999999995,-118.2872106,0.0035746201966041107
05-31-2020,Exposition Park,34.013653999999995,-118.2872106,0.006095194612487159
05-31-2020,Faircrest Heights,33.275839000000005,-96.991881,0.001041395469929706
05-31-2020,Figueroa Park Square,34.065295,-118.244762,0.004511992400854904
05-31-2020,Florence-Firestone,33.9674263,-118.2433068,0.01971606210725804
05-31-2020,Gardena,33.8963593,-118.3053037,0.004532045683020485
05-31-2020,Glassell Park,34.1161201,-118.2289627,0.006180017941987573
05-31-2020,Glendale,34.146941600000005,-118.2478471,0.004860990550829593
05-31-2020,Glendora,34.136118700000004,-117.865339,0.002854982038192475
05-31-2020,Gramercy Place,33.8677941,-118.31354640000002,0.006756113807212865
05-31-2020,Granada Hills,34.26615579999999,-118.5174342,0.005912132261833115
05-31-2020,Green Meadows,33.9409877,-118.26299679999998,0.008421052631578947
05-31-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.002708935827506681
05-31-2020,Hancock Park,34.0677881,-118.3325765,0.0047025628967787446
05-31-2020,Harbor City,33.79110120000001,-118.3012604,0.003619033968754479
05-31-2020,Harbor Gateway,33.8542249,-118.2992198,0.0035233748728983895
05-31-2020,Harbor Pines,33.78256810000001,-118.3069302,0.004034065441506051
05-31-2020,Harvard Heights,34.047110499999995,-118.3054828,0.008039250458119053
05-31-2020,Harvard Park,33.9839471,-118.3046228,0.008556437508408449
05-31-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0046262152195776065
05-31-2020,Hawthorne,33.9188589,-118.3483256,0.004481198260137505
05-31-2020,Hermosa Beach,33.86428,-118.39591,0.0015724975599175795
05-31-2020,Hidden Hills,34.164091,-118.657837,0.0016
05-31-2020,Highland Park,34.1099469,-118.1969828,0.00449907435312352
05-31-2020,Historic Filipinotown,34.88298,-114.7569,0.010041901459326687
05-31-2020,Hollywood,34.0980031,-118.3295232,0.00402792311110474
05-31-2020,Hollywood Hills,34.1311792,-118.3355474,0.002952106414753586
05-31-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.008939974457215836
05-31-2020,Hyde Park,33.9805691,-118.3306308,0.005479452054794521
05-31-2020,Industry,34.0197335,-117.9586754,0.010912698412698412
05-31-2020,Inglewood,33.9562003,-118.353132,0.005165049544942807
05-31-2020,Irwindale,34.1069927,-117.9342148,0.002717391304347826
05-31-2020,Jefferson Park,34.0272344,-118.3175756,0.005190760446405399
05-31-2020,Koreatown,34.05801339999999,-118.3008095,0.005462168711774435
05-31-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0020619581149231114
05-31-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0014768624876928126
05-31-2020,La Mirada,33.906097100000004,-118.0107092,0.0035896121021208012
05-31-2020,La Puente,34.01979,-117.95036770000002,0.003343404824409332
05-31-2020,La Verne,34.10084260000001,-117.7678355,0.0009958458999601663
05-31-2020,Lafayette Square,34.046406,-118.33379,0.0038977912516240795
05-31-2020,Lake Balboa,34.1811656,-118.495236,0.00504081833382512
05-31-2020,Lake Los Angeles,34.6127395,-117.8403955,0.002889060092449923
05-31-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.00839827494892941
05-31-2020,Lakewood,33.8503463,-118.1171914,0.001797122721841157
05-31-2020,Lancaster,34.6981064,-118.1366153,0.003821836368783618
05-31-2020,Lawndale,33.8885217,-118.3531991,0.0037412388709982952
05-31-2020,Leimert Park,34.007702,-118.3320627,0.003987188705144127
05-31-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.008630158481092108
05-31-2020,Little Armenia,34.0981716,-118.3044966,0.026904028911792263
05-31-2020,Little Bangladesh,34.056179,-118.271908,0.005058365758754864
05-31-2020,Little Tokyo,34.04821679999999,-118.2411814,0.004941176470588235
05-31-2020,Lomita,33.8036545,-118.3195014,0.0011358423800266486
05-31-2020,Longwood,33.973537,-118.4263953,0.005353817504655494
05-31-2020,Los Feliz,34.1100408,-118.2889236,0.0025731902704277322
05-31-2020,Lynwood,33.924831,-118.2024154,0.008727091385114075
05-31-2020,Malibu,34.035591,-118.689423,0.0029566885088700657
05-31-2020,Manchester Square,33.966374,-118.3133775,0.002909796314258002
05-31-2020,Mandeville Canyon,34.0610395,-118.4949801,0.0006315124723713293
05-31-2020,Manhattan Beach,33.8915985,-118.3951241,0.001439478143619832
05-31-2020,Mar Vista,34.0037605,-118.4391641,0.002058956460603626
05-31-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.002856515051637003
05-31-2020,Maywood,33.9866807,-118.185349,0.007209683641975309
05-31-2020,Melrose,34.0536909,-118.2427666,0.007531903269028137
05-31-2020,Mid-city,34.0415271,-118.3603703,0.0020903010033444815
05-31-2020,Miracle Mile,34.008544,-118.133415,0.0024465544358361975
05-31-2020,Mission Hills,34.257224900000004,-118.4670285,0.0069115576603097405
05-31-2020,Monrovia,34.1483499,-118.0014517,0.004306907002711757
05-31-2020,Montebello,34.0159398,-118.111975,0.006543126578901947
05-31-2020,Monterey Park,34.051522,-118.129807,0.0026832021727393202
05-31-2020,Mt. Washington,34.0988396,-118.2211069,0.0045385779122541605
05-31-2020,North Hills,34.2429575,-118.4854081,0.008104588602172646
05-31-2020,North Hollywood,34.1729044,-118.3740371,0.004927280141361968
05-31-2020,Northridge,34.2345615,-118.5369316,0.005031737539943032
05-31-2020,Norwalk,33.909280200000005,-118.0849169,0.004396002593736888
05-31-2020,Pacific Palisades,34.0480643,-118.5264706,0.0027512308137851143
05-31-2020,Pacoima,34.262502500000004,-118.427027,0.00998637030824072
05-31-2020,Palisades Highlands,34.040067,-118.345948,0.0007606490872210953
05-31-2020,Palmdale,34.5793131,-118.1171108,0.00477177513792434
05-31-2020,Palms,34.024732799999995,-118.4116152,0.004375202555673874
