Time Stamp,Region,Latitude,Longitude,Density
03-28-2020,Norwalk,33.909280200000005,-118.0849169,0.00011442956860052638
03-28-2020,Pacoima,34.262502500000004,-118.427027,3.752814610958219e-05
03-28-2020,Palmdale,34.5793131,-118.1171108,3.757303258208142e-05
03-28-2020,Palms,34.024732799999995,-118.4116152,0.00033215234720992027
03-28-2020,Panorama City,34.2242902,-118.4453745,5.26267317483916e-05
03-28-2020,Paramount,33.898917,-118.171005,8.89284126278346e-05
03-28-2020,Park La Brea,34.067401600000004,-118.3552363,0.0
03-28-2020,Pasadena,34.14764520000001,-118.1444779,0.0
03-28-2020,Pico Rivera,33.9830688,-118.096735,7.80615749703366e-05
03-28-2020,Playa Vista,33.9759574,-118.4181815,0.00018455632659087555
03-28-2020,Pomona,34.05538129999999,-117.7517496,2.5460192988262852e-05
03-28-2020,Porter Ranch,34.2818164,-118.5612714,9.034511835210504e-05
03-28-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0001864454181038501
03-28-2020,Redondo Beach,33.8455911,-118.38867659999998,0.00034624040625541
03-28-2020,Reseda,34.200078399999995,-118.5369884,0.00014519918688455345
03-28-2020,Rosemead,34.0676169,-118.0879763,1.81626648261833e-05
03-28-2020,Rowland Heights,33.9761238,-117.9053395,1.9660657059158918e-05
03-28-2020,San Dimas,34.1066756,-117.8067257,5.825808330905913e-05
03-28-2020,San Fernando,34.28497,-118.437652,0.0
03-28-2020,San Gabriel,34.0991325,-118.1086041,0.00014884274763712137
03-28-2020,San Pedro,33.7358518,-118.2922934,0.00011277488879142911
03-28-2020,Santa Clarita,34.3916641,-118.542586,0.0001458815806269261
03-28-2020,Santa Monica,34.0194704,-118.4912273,0.0004068086928594369
03-28-2020,Sherman Oaks,34.1508718,-118.4489865,0.00029423187825861806
03-28-2020,Silverlake,34.08276970000001,-118.273646,0.0003241641196628693
03-28-2020,South El Monte,34.0519548,-118.04673390000002,0.0
03-28-2020,South Gate,33.9463456,-118.200981,0.00011028785129187179
03-28-2020,South Park,33.9959019,-118.2697722,0.00010232010845931497
03-28-2020,South Pasadena,34.113306200000004,-118.1478291,7.603984487871645e-05
03-28-2020,South Whittier,33.9435081,-118.0347827,7.927447995941146e-05
03-28-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0
03-28-2020,Studio City,34.148398900000004,-118.3961877,0.00030412700343663516
03-28-2020,Sun Valley,34.2175042,-118.3703576,9.05928395419626e-05
03-28-2020,Sunland,34.266946600000004,-118.3023,0.0
03-28-2020,Sylmar,34.307625200000004,-118.4492148,9.667790547317792e-05
03-28-2020,Tarzana,34.1714436,-118.5429789,0.0006285770999437588
03-28-2020,Temple City,34.1082994,-118.0577568,2.739801090440834e-05
03-28-2020,Torrance,33.83584920000001,-118.3406288,0.00021815306164187448
03-28-2020,Tujunga,34.252225,-118.2884105,7.093204709887927e-05
03-28-2020,University Park,34.027449,-118.2839493,0.0001412030499858797
03-28-2020,Valinda,34.0384785,-117.933559,0.0
03-28-2020,Valley Glen,34.1826379,-118.4138666,5.631264782070053e-05
03-28-2020,Van Nuys,34.1866581,-118.448729,6.461617989144482e-05
03-28-2020,Venice,33.995044,-118.4668875,0.0003808296226857277
03-28-2020,Vermont Knolls,33.9668188,-118.29167,0.0
03-28-2020,Vermont Vista,33.9419475,-118.2858138,6.832467887400929e-05
03-28-2020,Vernon Central,34.007135,-118.22525,5.543134827516121e-05
03-28-2020,Walnut,34.0202894,-117.8653386,6.651810955532644e-05
03-28-2020,Watts,33.9405674,-118.2428485,2.3348665623759602e-05
03-28-2020,West Adams,34.0294356,-118.3524833,0.00024892429145478465
03-28-2020,West Covina,34.0686208,-117.93895259999998,4.6430428645717256e-05
03-28-2020,West Hills,34.2032325,-118.645476,0.00012035722022964157
03-28-2020,West Hollywood,34.0923014,-118.3692894,0.001396726074082351
03-28-2020,West Vernon,34.007135,-118.22525,0.00012915724895059736
03-28-2020,Westchester,33.9597349,-118.4006322,0.0002362297728257018
03-28-2020,Westlake,34.0629226,-118.2728204,3.408142051360701e-05
03-28-2020,Westwood,34.05612070000001,-118.4306347,0.0003123794123591996
03-28-2020,Whittier,33.9708782,-118.0308396,6.0533909078068565e-05
03-28-2020,Willowbrook,33.918786299999994,-118.2343933,2.320454809142592e-05
03-28-2020,Wilmington,33.780018,-118.2625711,0.00012220883744478778
03-28-2020,Wilshire Center,34.0615146,-118.4327712,7.77257447097915e-05
03-28-2020,Winnetka,34.2058826,-118.570934,0.00014343858139243004
03-28-2020,Woodland Hills,34.1684364,-118.6058382,0.00027888384487860805
03-29-2020,Acton,34.4807415,-118.1868379,0.0
03-29-2020,Altadena,34.1863161,-118.13523290000002,0.00018712925017309455
03-29-2020,Arcadia,34.136207500000005,-118.0401497,0.0
03-29-2020,Arleta,34.2413266,-118.4322047,0.0001424055139414998
03-29-2020,Avalon,33.342209999999994,-118.3272612,0.0
03-29-2020,Azusa,34.1338751,-117.9056046,3.052176965220444e-05
03-29-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0003000600120024005
03-29-2020,Baldwin Park,34.0854739,-117.9611761,0.0
03-29-2020,Bassett,34.049732299999995,-117.9967323,0.0
03-29-2020,Bell,33.9747806,-118.1866361,0.00016395234451852661
03-29-2020,Bell Gardens,33.9694561,-118.1503953,1.4849573817231445e-05
03-29-2020,Bellflower,33.8825705,-118.1167679,0.00018406521167499342
03-29-2020,Beverly Hills,34.0696501,-118.3963062,0.0006926007156874062
03-29-2020,Beverlywood,34.0466335,-118.395038,0.0003941239699032605
03-29-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00011461712150561051
03-29-2020,Brentwood,34.0521403,-118.4740699,0.0006359484303636468
03-29-2020,Burbank,34.181648200000005,-118.3258554,0.00018148473617850456
03-29-2020,Calabasas,34.144664299999995,-118.6440973,0.0003838624237073433
03-29-2020,Canoga Park,34.2010776,-118.5978259,4.710019782083085e-05
03-29-2020,Canyon Country,34.42332929999999,-118.4720281,0.0
03-29-2020,Carson,33.832204299999994,-118.2517547,0.00023679848448969926
03-29-2020,Castaic,34.488882200000006,-118.6228656,0.0001412180052956752
03-29-2020,Central,34.0536909,-118.2427666,0.00010228347866110927
03-29-2020,Century City,34.0574263,-118.4147267,0.00028494087476848553
03-29-2020,Cerritos,33.8644291,-118.0539323,6.001140216641162e-05
03-29-2020,Chatsworth,34.2595715,-118.6023247,0.00022198174200172035
03-29-2020,Claremont,34.0966764,-117.7197785,2.7137042062415198e-05
03-29-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0
03-29-2020,Compton,33.894927,-118.226624,9.301617635867038e-05
03-29-2020,Covina,34.0821496,-117.87212379999998,0.0001221224888563229
03-29-2020,Crestview,34.0621851,-118.4250119,0.0004283822727626762
03-29-2020,Culver City,34.0211224,-118.3964665,0.00015959993616002555
03-29-2020,Del Rey,33.9896527,-118.4243437,0.0004101442340556429
03-29-2020,Diamond Bar,34.02862260000001,-117.8103367,5.2514572793950325e-05
03-29-2020,Downey,33.942215000000004,-118.1235646,0.00016694344131938036
03-29-2020,Downtown,34.0428494,-118.2476732,0.00036379511059371364
03-29-2020,Duarte,34.1394513,-117.9772873,0.0
03-29-2020,Eagle Rock,34.1366877,-118.2076796,0.00020421186981493298
03-29-2020,East Hollywood,34.0904277,-118.2966254,0.0002014098690835851
03-29-2020,East Los Angeles,34.0239015,-118.17201570000002,7.087451273772493e-05
03-29-2020,Echo Park,34.0779819,-118.2567824,0.0
03-29-2020,El Monte,34.0751571,-118.036849,0.0
03-29-2020,El Segundo,33.917028,-118.4156337,0.0
03-29-2020,El Sereno,34.0811213,-118.1778495,6.662225183211193e-05
03-29-2020,Encino,34.1591324,-118.5016166,0.0006348012131756519
03-29-2020,Exposition Park,34.013653999999995,-118.2872106,8.851515822084532e-05
03-29-2020,Gardena,33.8963593,-118.3053037,9.888099672044694e-05
03-29-2020,Glassell Park,34.1161201,-118.2289627,0.00022303648239604907
03-29-2020,Glendale,34.146941600000005,-118.2478471,0.00022816894422261354
03-29-2020,Glendora,34.136118700000004,-117.865339,0.00011344299489506523
03-29-2020,Granada Hills,34.26615579999999,-118.5174342,0.00013799051315222077
03-29-2020,Hacienda Heights,33.993067700000005,-117.9686755,3.6607240912252445e-05
03-29-2020,Hancock Park,34.0677881,-118.3325765,0.000565522008231487
03-29-2020,Harbor City,33.79110120000001,-118.3012604,6.397338707097848e-05
03-29-2020,Harbor Gateway,33.8542249,-118.2992198,9.153318077803204e-05
03-29-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0
03-29-2020,Harvard Park,33.9839471,-118.3046228,5.044645109216567e-05
03-29-2020,Hawthorne,33.9188589,-118.3483256,9.64641504139189e-05
03-29-2020,Highland Park,34.1099469,-118.1969828,0.00016608536787908985
03-29-2020,Hollywood,34.0980031,-118.3295232,0.0006775067750677507
03-29-2020,Hollywood Hills,34.1311792,-118.3355474,0.0008311688311688312
03-29-2020,Huntington Park,33.982704299999995,-118.21203429999998,3.36089265308866e-05
03-29-2020,Hyde Park,33.9805691,-118.3306308,0.00012227928588897041
03-29-2020,Inglewood,33.9562003,-118.353132,0.0001718818484173979
03-29-2020,Koreatown,34.05801339999999,-118.3008095,0.0001901032260517461
03-29-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0001739000819814672
03-29-2020,La Mirada,33.906097100000004,-118.0107092,0.00012820043221860005
03-29-2020,La Puente,34.01979,-117.95036770000002,7.429788498687404e-05
03-29-2020,La Verne,34.10084260000001,-117.7678355,2.845273999886189e-05
03-29-2020,Lake Balboa,34.1811656,-118.495236,0.00019202611555171504
03-29-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
03-29-2020,Lakewood,33.8503463,-118.1171914,0.00011290823383295227
03-29-2020,Lancaster,34.6981064,-118.1366153,0.00013565159950929508
03-29-2020,Lawndale,33.8885217,-118.3531991,9.471490812653911e-05
03-29-2020,Leimert Park,34.007702,-118.3320627,0.0
03-29-2020,Lincoln Heights,34.081248200000005,-118.2034419,6.0510710395740045e-05
03-29-2020,Lomita,33.8036545,-118.3195014,0.0
03-29-2020,Los Feliz,34.1100408,-118.2889236,0.00015012197410395946
03-29-2020,Lynwood,33.924831,-118.2024154,0.00019393536411364611
03-29-2020,Manhattan Beach,33.8915985,-118.3951241,0.0004919735427561451
03-29-2020,Mar Vista,34.0037605,-118.4391641,0.0002148432837602349
03-29-2020,Maywood,33.9866807,-118.185349,9.645061728395061e-05
03-29-2020,Melrose,34.0536909,-118.2427666,0.0009145477496972976
03-29-2020,Miracle Mile,34.008544,-118.133415,0.0002641697731075171
03-29-2020,Monrovia,34.1483499,-118.0014517,0.00010634338278300632
03-29-2020,Montebello,34.0159398,-118.111975,6.276380411416736e-05
03-29-2020,Monterey Park,34.051522,-118.129807,8.180494429083294e-05
03-29-2020,Mt. Washington,34.0988396,-118.2211069,0.0
03-29-2020,North Hills,34.2429575,-118.4854081,9.84914394523876e-05
03-29-2020,North Hollywood,34.1729044,-118.3740371,0.00019821081702498777
03-29-2020,Northridge,34.2345615,-118.5369316,0.0001180724669766069
03-29-2020,Norwalk,33.909280200000005,-118.0849169,0.00011442956860052638
03-29-2020,Pacoima,34.262502500000004,-118.427027,3.752814610958219e-05
03-29-2020,Palmdale,34.5793131,-118.1171108,4.383520467909499e-05
03-29-2020,Palms,34.024732799999995,-118.4116152,0.0004428697962798937
03-29-2020,Panorama City,34.2242902,-118.4453745,7.89400976225874e-05
03-29-2020,Paramount,33.898917,-118.171005,0.00010671409515340151
03-29-2020,Park La Brea,34.067401600000004,-118.3552363,0.0
03-29-2020,Pasadena,34.14764520000001,-118.1444779,0.0
03-29-2020,Pico Rivera,33.9830688,-118.096735,7.80615749703366e-05
03-29-2020,Playa Vista,33.9759574,-118.4181815,0.00018455632659087555
03-29-2020,Pomona,34.05538129999999,-117.7517496,2.5460192988262852e-05
03-29-2020,Porter Ranch,34.2818164,-118.5612714,0.00018069023670421009
03-29-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0001864454181038501
03-29-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0004183738242252871
03-29-2020,Reseda,34.200078399999995,-118.5369884,0.00017159903904538136
03-29-2020,Rosemead,34.0676169,-118.0879763,3.63253296523666e-05
03-29-2020,Rowland Heights,33.9761238,-117.9053395,5.898197117747675e-05
03-29-2020,San Dimas,34.1066756,-117.8067257,8.73871249635887e-05
03-29-2020,San Fernando,34.28497,-118.437652,0.0
03-29-2020,San Gabriel,34.0991325,-118.1086041,0.00014884274763712137
03-29-2020,San Pedro,33.7358518,-118.2922934,0.0001253054319904768
03-29-2020,Santa Clarita,34.3916641,-118.542586,0.00017323437699447473
03-29-2020,Santa Monica,34.0194704,-118.4912273,0.0004389251686114977
03-29-2020,Sherman Oaks,34.1508718,-118.4489865,0.0003177704285193075
03-29-2020,Silverlake,34.08276970000001,-118.273646,0.0003704732796147078
03-29-2020,South El Monte,34.0519548,-118.04673390000002,0.0
03-29-2020,South Gate,33.9463456,-118.200981,0.00012031401959113286
03-29-2020,South Park,33.9959019,-118.2697722,0.00010232010845931497
03-29-2020,South Pasadena,34.113306200000004,-118.1478291,0.00012673307479786074
03-29-2020,South Whittier,33.9435081,-118.0347827,7.927447995941146e-05
03-29-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0
03-29-2020,Studio City,34.148398900000004,-118.3961877,0.0004257778048112892
03-29-2020,Sun Valley,34.2175042,-118.3703576,0.00010871140745035512
03-29-2020,Sunland,34.266946600000004,-118.3023,0.0
03-29-2020,Sylmar,34.307625200000004,-118.4492148,0.0001812710727622086
03-29-2020,Tarzana,34.1714436,-118.5429789,0.0007609091209845502
03-29-2020,Temple City,34.1082994,-118.0577568,5.479602180881668e-05
03-29-2020,Torrance,33.83584920000001,-118.3406288,0.00023178762799449162
03-29-2020,Tujunga,34.252225,-118.2884105,0.00010639807064831891
03-29-2020,University Park,34.027449,-118.2839493,0.0001412030499858797
03-29-2020,Valinda,34.0384785,-117.933559,0.0
03-29-2020,Valley Glen,34.1826379,-118.4138666,7.50835304276007e-05
03-29-2020,Van Nuys,34.1866581,-118.448729,7.538554320668562e-05
03-29-2020,Venice,33.995044,-118.4668875,0.00049800796812749
03-29-2020,Vermont Knolls,33.9668188,-118.29167,0.0
03-29-2020,Vermont Vista,33.9419475,-118.2858138,0.00011387446479001549
03-29-2020,Vernon Central,34.007135,-118.22525,5.543134827516121e-05
03-29-2020,Walnut,34.0202894,-117.8653386,9.977716433298966e-05
03-29-2020,Watts,33.9405674,-118.2428485,4.6697331247519205e-05
03-29-2020,West Adams,34.0294356,-118.3524833,0.00024892429145478465
03-29-2020,West Covina,34.0686208,-117.93895259999998,5.571651437486071e-05
03-29-2020,West Hills,34.2032325,-118.645476,0.0001444286642755699
03-29-2020,West Hollywood,34.0923014,-118.3692894,0.001452595117045645
03-29-2020,West Vernon,34.007135,-118.22525,0.00012915724895059736
03-29-2020,Westchester,33.9597349,-118.4006322,0.0003346588448364109
03-29-2020,Westlake,34.0629226,-118.2728204,8.520355128401752e-05
03-29-2020,Westwood,34.05612070000001,-118.4306347,0.0004042557101119053
03-29-2020,Whittier,33.9708782,-118.0308396,8.071187877075809e-05
03-29-2020,Willowbrook,33.918786299999994,-118.2343933,2.320454809142592e-05
03-29-2020,Wilmington,33.780018,-118.2625711,0.00017458405349255398
03-29-2020,Wilshire Center,34.0615146,-118.4327712,9.715718088723937e-05
03-29-2020,Winnetka,34.2058826,-118.570934,0.00016136840406648378
03-29-2020,Woodland Hills,34.1684364,-118.6058382,0.00029437739181630853
03-30-2020,Acton,34.4807415,-118.1868379,0.0
03-30-2020,Altadena,34.1863161,-118.13523290000002,0.00018712925017309455
03-30-2020,Arcadia,34.136207500000005,-118.0401497,0.0
03-30-2020,Arleta,34.2413266,-118.4322047,0.0001424055139414998
03-30-2020,Avalon,33.342209999999994,-118.3272612,0.0
03-30-2020,Azusa,34.1338751,-117.9056046,4.578265447830665e-05
03-30-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0003000600120024005
03-30-2020,Baldwin Park,34.0854739,-117.9611761,0.0
03-30-2020,Bassett,34.049732299999995,-117.9967323,0.0
03-30-2020,Bell,33.9747806,-118.1866361,0.00030057929828396544
03-30-2020,Bell Gardens,33.9694561,-118.1503953,2.969914763446289e-05
03-30-2020,Bellflower,33.8825705,-118.1167679,0.0002235077570339206
03-30-2020,Beverly Hills,34.0696501,-118.3963062,0.0008080341683019739
03-30-2020,Beverlywood,34.0466335,-118.395038,0.0003941239699032605
03-30-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00012607883365617156
03-30-2020,Brentwood,34.0521403,-118.4740699,0.000655219594920121
03-30-2020,Burbank,34.181648200000005,-118.3258554,0.00020058839261834715
03-30-2020,Calabasas,34.144664299999995,-118.6440973,0.00042224866607807764
03-30-2020,Canoga Park,34.2010776,-118.5978259,6.28002637611078e-05
03-30-2020,Canyon Country,34.42332929999999,-118.4720281,0.0
03-30-2020,Carson,33.832204299999994,-118.2517547,0.0002959981056121241
03-30-2020,Castaic,34.488882200000006,-118.6228656,0.0001059135039717564
03-30-2020,Central,34.0536909,-118.2427666,0.0001534252179916639
03-30-2020,Century City,34.0574263,-118.4147267,0.0003205584841145462
03-30-2020,Cerritos,33.8644291,-118.0539323,7.501425270801452e-05
03-30-2020,Chatsworth,34.2595715,-118.6023247,0.00027747717750215044
03-30-2020,Claremont,34.0966764,-117.7197785,2.7137042062415198e-05
03-30-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0
03-30-2020,Compton,33.894927,-118.226624,0.00010992820842388317
03-30-2020,Covina,34.0821496,-117.87212379999998,0.00016282998514176387
03-30-2020,Crestview,34.0621851,-118.4250119,0.0005062699587195265
03-30-2020,Culver City,34.0211224,-118.3964665,0.0002482665673600397
03-30-2020,Del Rey,33.9896527,-118.4243437,0.0004785016063982501
03-30-2020,Diamond Bar,34.02862260000001,-117.8103367,5.2514572793950325e-05
03-30-2020,Downey,33.942215000000004,-118.1235646,0.00021966242278865838
03-30-2020,Downtown,34.0428494,-118.2476732,0.00040017462165308496
03-30-2020,Duarte,34.1394513,-117.9772873,0.0
03-30-2020,Eagle Rock,34.1366877,-118.2076796,0.00020421186981493298
03-30-2020,East Hollywood,34.0904277,-118.2966254,0.0003356831151393085
03-30-2020,East Los Angeles,34.0239015,-118.17201570000002,8.662440445721936e-05
03-30-2020,Echo Park,34.0779819,-118.2567824,0.00016281341582546403
03-30-2020,El Monte,34.0751571,-118.036849,8.793141349747198e-06
03-30-2020,El Segundo,33.917028,-118.4156337,0.0
03-30-2020,El Sereno,34.0811213,-118.1778495,6.662225183211193e-05
03-30-2020,Encino,34.1591324,-118.5016166,0.0006818235252627372
03-30-2020,Exposition Park,34.013653999999995,-118.2872106,8.851515822084532e-05
03-30-2020,Gardena,33.8963593,-118.3053037,0.00011536116284052143
03-30-2020,Glassell Park,34.1161201,-118.2289627,0.00025489883702405606
03-30-2020,Glendale,34.146941600000005,-118.2478471,0.00030753205525656604
03-30-2020,Glendora,34.136118700000004,-117.865339,0.00011344299489506523
03-30-2020,Granada Hills,34.26615579999999,-118.5174342,0.0001552393272962484
03-30-2020,Hacienda Heights,33.993067700000005,-117.9686755,3.6607240912252445e-05
03-30-2020,Hancock Park,34.0677881,-118.3325765,0.0008168651230010368
03-30-2020,Harbor City,33.79110120000001,-118.3012604,0.00012794677414195696
03-30-2020,Harbor Gateway,33.8542249,-118.2992198,0.00013729977116704807
03-30-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0
03-30-2020,Harvard Park,33.9839471,-118.3046228,7.56696766382485e-05
03-30-2020,Hawthorne,33.9188589,-118.3483256,0.00011400308685281324
03-30-2020,Highland Park,34.1099469,-118.1969828,0.0001868460388639761
03-30-2020,Hollywood,34.0980031,-118.3295232,0.0007544961813254497
03-30-2020,Hollywood Hills,34.1311792,-118.3355474,0.0009004329004329004
03-30-2020,Huntington Park,33.982704299999995,-118.21203429999998,6.72178530617732e-05
