Time Stamp,Region,Latitude,Longitude,Density
04-1-2020,West Hills,34.2032325,-118.645476,0.00024071444045928314
04-1-2020,West Hollywood,34.0923014,-118.3692894,0.0017878093748254092
04-1-2020,West Vernon,34.007135,-118.22525,0.00024216984178237002
04-1-2020,Westchester,33.9597349,-118.4006322,0.0003543446592385527
04-1-2020,Westlake,34.0629226,-118.2728204,0.00022152923333844556
04-1-2020,Westwood,34.05612070000001,-118.4306347,0.0004777567483140699
04-1-2020,Whittier,33.9708782,-118.0308396,0.00015133477269517142
04-1-2020,Willowbrook,33.918786299999994,-118.2343933,0.00011602274045712959
04-1-2020,Wilmington,33.780018,-118.2625711,0.00022695926954032018
04-1-2020,Wilshire Center,34.0615146,-118.4327712,0.0002331772341293745
04-1-2020,Winnetka,34.2058826,-118.570934,0.0001972280494145913
04-1-2020,Woodland Hills,34.1684364,-118.6058382,0.000449312861193313
04-2-2020,Acton,34.4807415,-118.1868379,0.0
04-2-2020,Agoura Hills,34.14791,-118.76570420000002,0.00047420655082478066
04-2-2020,Alhambra,34.093042,-118.12706,0.00017299840841464257
04-2-2020,Altadena,34.1863161,-118.13523290000002,0.0002994068002769513
04-2-2020,Arcadia,34.136207500000005,-118.0401497,0.00021055217307388628
04-2-2020,Arleta,34.2413266,-118.4322047,0.00019936771951809974
04-2-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-2-2020,Azusa,34.1338751,-117.9056046,0.00012208707860881775
04-2-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0004334200173368007
04-2-2020,Baldwin Park,34.0854739,-117.9611761,6.593435575540991e-05
04-2-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-2-2020,Bell,33.9747806,-118.1866361,0.00038255547054322876
04-2-2020,Bell Gardens,33.9694561,-118.1503953,7.424786908615723e-05
04-2-2020,Bellflower,33.8825705,-118.1167679,0.0003155403628714173
04-2-2020,Beverly Hills,34.0696501,-118.3963062,0.0012986263419138867
04-2-2020,Beverlywood,34.0466335,-118.395038,0.0005374417771408098
04-2-2020,Boyle Heights,34.033165600000004,-118.2048648,0.00022923424301122102
04-2-2020,Brentwood,34.0521403,-118.4740699,0.0008093889113719142
04-2-2020,Burbank,34.181648200000005,-118.3258554,0.000391624957016773
04-2-2020,Calabasas,34.144664299999995,-118.6440973,0.0004990211508195463
04-2-2020,Canoga Park,34.2010776,-118.5978259,0.0002512010550444312
04-2-2020,Canyon Country,34.42332929999999,-118.4720281,0.0
04-2-2020,Carson,33.832204299999994,-118.2517547,0.00046513988024762354
04-2-2020,Castaic,34.488882200000006,-118.6228656,0.0001412180052956752
04-2-2020,Central,34.0536909,-118.2427666,0.00040913391464443707
04-2-2020,Century City,34.0574263,-118.4147267,0.0006054993588830318
04-2-2020,Cerritos,33.8644291,-118.0539323,0.00015002850541602904
04-2-2020,Chatsworth,34.2595715,-118.6023247,0.0005549543550043009
04-2-2020,Claremont,34.0966764,-117.7197785,8.141112618724559e-05
04-2-2020,Cloverdale/Cochran,34.062323,-118.346155,0.00017380422691879867
04-2-2020,Compton,33.894927,-118.226624,0.00020294438478255354
04-2-2020,Covina,34.0821496,-117.87212379999998,0.0003460137184262482
04-2-2020,Crestview,34.0621851,-118.4250119,0.0006620453306332268
04-2-2020,Culver City,34.0211224,-118.3964665,0.0003369331985600539
04-2-2020,Del Rey,33.9896527,-118.4243437,0.0006835737234260715
04-2-2020,Diamond Bar,34.02862260000001,-117.8103367,0.00012253400318588408
04-2-2020,Downey,33.942215000000004,-118.1235646,0.00037781936719649245
04-2-2020,Downtown,34.0428494,-118.2476732,0.0005456926658905704
04-2-2020,Duarte,34.1394513,-117.9772873,0.0
04-2-2020,Eagle Rock,34.1388968,-118.2139624,0.00033184428844926613
04-2-2020,East Hollywood,34.0904277,-118.2966254,0.0004028197381671702
04-2-2020,East Los Angeles,34.0239015,-118.17201570000002,0.00018112375477418593
04-2-2020,Echo Park,34.0779819,-118.2567824,0.00019537609899055683
04-2-2020,El Monte,34.0751571,-118.036849,6.155198944823037e-05
04-2-2020,El Segundo,33.917028,-118.4156337,0.0
04-2-2020,El Sereno,34.0811213,-118.1778495,0.00019986675549633578
04-2-2020,Encino,34.1591324,-118.5016166,0.0007758681494369078
04-2-2020,Exposition Park,34.013653999999995,-118.2872106,0.0002876742642177473
04-2-2020,Gardena,33.8963593,-118.3053037,0.00028016282404126635
04-2-2020,Glassell Park,34.1161201,-118.2289627,0.0005735223833041262
04-2-2020,Glendale,34.146941600000005,-118.2478471,0.00046129808288484906
04-2-2020,Glendora,34.136118700000004,-117.865339,0.00013235016071090944
04-2-2020,Granada Hills,34.26615579999999,-118.5174342,0.00032772746873652436
04-2-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.00021964344547351465
04-2-2020,Hancock Park,34.0677881,-118.3325765,0.0010682082377705866
04-2-2020,Harbor City,33.79110120000001,-118.3012604,0.0002558935482839139
04-2-2020,Harbor Gateway,33.8542249,-118.2992198,0.0002517162471395881
04-2-2020,Harvard Heights,34.10064379999999,-117.7166745,0.00022249415952831238
04-2-2020,Harvard Park,34.006081,-118.306737,0.00012611612773041417
04-2-2020,Hawthorne,33.9188589,-118.3483256,0.0002280061737056265
04-2-2020,Highland Park,34.1099469,-118.1969828,0.00020760670984886233
04-2-2020,Hollywood,34.0980031,-118.3295232,0.001093249568859325
04-2-2020,Hollywood Hills,34.1311792,-118.3355474,0.0011774891774891775
04-2-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0002520669489816495
04-2-2020,Hyde Park,33.9805691,-118.3306308,0.000305698214722426
04-2-2020,Inglewood,33.9562003,-118.353132,0.0003781400665182753
04-2-2020,Koreatown,34.05801339999999,-118.3008095,0.0003992167747086668
04-2-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00019874295083596253
04-2-2020,La Mirada,33.906097100000004,-118.0107092,0.00020145782205780008
04-2-2020,La Puente,34.01979,-117.95036770000002,0.00017336173163603943
04-2-2020,La Verne,34.10084260000001,-117.7678355,5.690547999772378e-05
04-2-2020,Lake Balboa,34.1811656,-118.495236,0.0003840522311034301
04-2-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-2-2020,Lakewood,33.8503463,-118.1171914,0.00019758940920766647
04-2-2020,Lancaster,34.6981064,-118.1366153,0.00019463055581768425
04-2-2020,Lawndale,33.8885217,-118.3531991,0.00018942981625307822
04-2-2020,Leimert Park,34.007702,-118.3320627,0.0003531322833533442
04-2-2020,Lincoln Heights,34.0705664,-118.2050727,0.00018153213118722014
04-2-2020,Lomita,33.8036545,-118.3195014,0.0
04-2-2020,Los Feliz,34.1100408,-118.2889236,0.0003002439482079189
04-2-2020,Lynwood,33.924831,-118.2024154,0.0002909030461704692
04-2-2020,Manhattan Beach,33.8915985,-118.3951241,0.0007835134199449718
04-2-2020,Mar Vista,34.0037605,-118.4391641,0.0005013009954405481
04-2-2020,Maywood,33.9866807,-118.185349,0.00024112654320987653
04-2-2020,Melrose,34.0536909,-118.2427666,0.0014555478269830228
04-2-2020,Miracle Mile,34.008544,-118.133415,0.0003522263641433561
04-2-2020,Monrovia,34.1483499,-118.0014517,0.00018610091987026107
04-2-2020,Montebello,34.0159398,-118.111975,0.00014121855925687657
04-2-2020,Monterey Park,34.051522,-118.129807,0.00017997087743983246
04-2-2020,Mt. Washington,34.0988396,-118.2211069,0.0
04-2-2020,North Hills,34.2429575,-118.4854081,0.00021339811881350646
04-2-2020,North Hollywood,34.1729044,-118.3740371,0.0003766005523474768
04-2-2020,Northridge,34.2345615,-118.5369316,0.00020662681720906207
04-2-2020,Norwalk,33.909280200000005,-118.0849169,0.00024793073196780716
04-2-2020,Pacoima,34.262502500000004,-118.427027,0.00010007505629221917
04-2-2020,Palmdale,34.5793131,-118.1171108,0.0001252434419402714
04-2-2020,Palms,34.024732799999995,-118.4116152,0.0006200177147918512
04-2-2020,Panorama City,34.2242902,-118.4453745,0.0002105069269935664
04-2-2020,Paramount,33.898917,-118.171005,0.00023121387283236994
04-2-2020,Park La Brea,34.067401600000004,-118.3552363,0.00022218107757822627
04-2-2020,Pasadena,34.14764520000001,-118.1444779,0.00021209637200557182
04-2-2020,Pico Rivera,33.9830688,-118.096735,0.0002341847249110098
04-2-2020,Playa Vista,33.9759574,-118.4181815,0.00025837885722722575
04-2-2020,Pomona,34.05538129999999,-117.7517496,9.547572370598569e-05
04-2-2020,Porter Ranch,34.2818164,-118.5612714,0.00036138047340842017
04-2-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.00046611354525962525
04-2-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0007790409140746726
04-2-2020,Reseda,34.200078399999995,-118.5369884,0.00027719844768869296
04-2-2020,Rosemead,34.0676169,-118.0879763,5.448799447854989e-05
04-2-2020,Rowland Heights,33.9761238,-117.9053395,0.0001179639423549535
04-2-2020,San Dimas,34.1066756,-117.8067257,0.0001747742499271774
04-2-2020,San Fernando,34.28497,-118.437652,0.00010322047894302229
04-2-2020,San Gabriel,34.0991325,-118.1086041,0.00017364987224330827
04-2-2020,San Pedro,33.7358518,-118.2922934,0.0002380803207819059
04-2-2020,Santa Clarita,34.3916641,-118.542586,0.0002963219606484436
04-2-2020,Santa Monica,34.0194704,-118.4912273,0.0005995075473718017
04-2-2020,Sherman Oaks,34.1508718,-118.4489865,0.0005060788306048231
04-2-2020,Silverlake,34.08276970000001,-118.273646,0.0005788644993979809
04-2-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-2-2020,South Gate,33.9463456,-118.200981,0.0003007850489778321
04-2-2020,South Park,34.040406899999994,-118.2665377,0.0003069603253779449
04-2-2020,South Pasadena,34.113306200000004,-118.1478291,0.00017742630471700505
04-2-2020,South Whittier,33.9435081,-118.0347827,0.00014269406392694063
04-2-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0001962400408179285
04-2-2020,Studio City,34.148398900000004,-118.3961877,0.0005778413065296068
04-2-2020,Sun Valley,34.2175042,-118.3703576,0.0001811856790839252
04-2-2020,Sunland,34.266946600000004,-118.3023,0.00023397894189522943
04-2-2020,Sylmar,34.307625200000004,-118.4492148,0.0004229658364451534
04-2-2020,Tarzana,34.1714436,-118.5429789,0.0009594071525457372
04-2-2020,Temple City,34.1082994,-118.0577568,2.739801090440834e-05
04-2-2020,Torrance,33.83584920000001,-118.3406288,0.00047039253916529187
04-2-2020,Tujunga,34.252225,-118.2884105,0.00017733011774719818
04-2-2020,University Park,34.128292200000004,-117.8855566,0.0004236091499576391
04-2-2020,Valinda,34.0384785,-117.933559,0.0
04-2-2020,Valley Glen,34.1826379,-118.4138666,0.00020647970867590195
04-2-2020,Van Nuys,34.1866581,-118.448729,0.00023692599293529768
04-2-2020,Venice,33.995044,-118.4668875,0.0005858917272088118
04-2-2020,Vermont Knolls,33.9668188,-118.29167,0.00019005728869702154
04-2-2020,Vermont Vista,33.9419475,-118.2858138,0.0001594242507060217
04-2-2020,Vernon Central,34.007135,-118.22525,0.00012933981264204284
04-2-2020,Walnut,34.0202894,-117.8653386,0.00013303621911065288
04-2-2020,Watts,33.9405674,-118.2428485,0.0002568353218613556
04-2-2020,West Adams,34.0294356,-118.3524833,0.0005334091959745386
04-2-2020,West Covina,34.0686208,-117.93895259999998,6.500260010400417e-05
04-2-2020,West Hills,34.2032325,-118.645476,0.00026478588450521144
04-2-2020,West Hollywood,34.0923014,-118.3692894,0.0018995474607519972
04-2-2020,West Vernon,34.007135,-118.22525,0.00027445915402001935
04-2-2020,Westchester,33.9597349,-118.4006322,0.0003543446592385527
04-2-2020,Westlake,34.0629226,-118.2728204,0.00034081420513607007
04-2-2020,Westwood,34.05612070000001,-118.4306347,0.0004593814887635288
04-2-2020,Whittier,33.9708782,-118.0308396,0.00016142375754151617
04-2-2020,Willowbrook,33.918786299999994,-118.2343933,0.0001392272885485555
04-2-2020,Wilmington,33.780018,-118.2625711,0.00022695926954032018
04-2-2020,Wilshire Center,34.0615146,-118.4327712,0.00029147154266171815
04-2-2020,Winnetka,34.2058826,-118.570934,0.0002689473401108063
04-2-2020,Woodland Hills,34.1684364,-118.6058382,0.0005112870489441147
